1689	1689	0.12280701754385964	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.10526315789473684	0.14035087719298245	0.08771929824561403	0.08771929824561403	0.08771929824561403
1690	1690	0.09375	0.109375	0.078125	0.1875	0.078125	0.078125	0.140625	0.078125	0.078125	0.078125
1691	1691	0.07692307692307693	0.1076923076923077	0.1076923076923077	0.09230769230769231	0.12307692307692308	0.12307692307692308	0.09230769230769231	0.09230769230769231	0.09230769230769231	0.09230769230769231
1692	1692	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259
1693	1693	0.136986301369863	0.0958904109589041	0.1095890410958904	0.0958904109589041	0.1095890410958904	0.0958904109589041	0.0958904109589041	0.1095890410958904	0.0821917808219178	0.0684931506849315
1694	1694	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.16071428571428573	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429
1695	1695	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259	0.09259259259259259
1696	1696	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1509433962264151	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
1697	1697	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259
1698	1698	0.12698412698412698	0.1111111111111111	0.1746031746031746	0.09523809523809523	0.07936507936507936	0.07936507936507936	0.07936507936507936	0.07936507936507936	0.07936507936507936	0.09523809523809523
1699	1699	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1700	1700	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616
1701	1701	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1702	1702	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
1703	1703	0.10909090909090909	0.10909090909090909	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909
1704	1704	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111
1705	1705	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1706	1706	0.09523809523809523	0.15873015873015872	0.1111111111111111	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.07936507936507936	0.07936507936507936	0.07936507936507936
1707	1707	0.09259259259259259	0.12962962962962962	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259
1708	1708	0.07692307692307693	0.07692307692307693	0.08974358974358974	0.07692307692307693	0.10256410256410256	0.08974358974358974	0.23076923076923078	0.08974358974358974	0.07692307692307693	0.08974358974358974
1709	1709	0.09090909090909091	0.09090909090909091	0.11688311688311688	0.07792207792207792	0.19480519480519481	0.11688311688311688	0.06493506493506493	0.09090909090909091	0.07792207792207792	0.07792207792207792
1710	1710	0.136986301369863	0.0958904109589041	0.0684931506849315	0.0821917808219178	0.1917808219178082	0.0821917808219178	0.1095890410958904	0.0684931506849315	0.0958904109589041	0.0684931506849315
1711	1711	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.14545454545454545	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091
1712	1712	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1713	1713	0.10714285714285714	0.125	0.08928571428571429	0.125	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714
1714	1714	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259
1715	1715	0.08333333333333333	0.13333333333333333	0.1	0.11666666666666667	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1	0.08333333333333333	0.13333333333333333
1716	1716	0.08450704225352113	0.23943661971830985	0.08450704225352113	0.07042253521126761	0.09859154929577464	0.07042253521126761	0.09859154929577464	0.07042253521126761	0.07042253521126761	0.11267605633802817
1717	1717	0.08333333333333333	0.1527777777777778	0.1111111111111111	0.09722222222222222	0.08333333333333333	0.1111111111111111	0.08333333333333333	0.09722222222222222	0.08333333333333333	0.09722222222222222
1718	1718	0.031914893617021274	0.35638297872340424	0.07446808510638298	0.09042553191489362	0.03723404255319149	0.05851063829787234	0.10106382978723404	0.05851063829787234	0.031914893617021274	0.1595744680851064
1719	1719	0.18	0.24	0.07	0.05	0.08	0.09	0.08	0.09	0.05	0.07
1720	1720	0.13559322033898305	0.1016949152542373	0.1016949152542373	0.0847457627118644	0.11864406779661017	0.0847457627118644	0.1016949152542373	0.1016949152542373	0.0847457627118644	0.0847457627118644
1721	1721	0.1188118811881188	0.3069306930693069	0.0594059405940594	0.06930693069306931	0.06930693069306931	0.0891089108910891	0.06930693069306931	0.04950495049504951	0.04950495049504951	0.1188118811881188
1722	1722	0.1095890410958904	0.2602739726027397	0.0821917808219178	0.0821917808219178	0.0684931506849315	0.0821917808219178	0.0821917808219178	0.0684931506849315	0.0821917808219178	0.0821917808219178
1723	1723	0.16901408450704225	0.14084507042253522	0.09859154929577464	0.07042253521126761	0.11267605633802817	0.07042253521126761	0.07042253521126761	0.1267605633802817	0.07042253521126761	0.07042253521126761
1724	1724	0.07368421052631578	0.22105263157894736	0.06315789473684211	0.07368421052631578	0.06315789473684211	0.07368421052631578	0.07368421052631578	0.06315789473684211	0.05263157894736842	0.24210526315789474
1725	1725	0.06944444444444445	0.09722222222222222	0.1388888888888889	0.09722222222222222	0.125	0.125	0.08333333333333333	0.09722222222222222	0.09722222222222222	0.06944444444444445
1726	1726	0.11538461538461539	0.16666666666666666	0.0641025641025641	0.07692307692307693	0.10256410256410256	0.07692307692307693	0.10256410256410256	0.0641025641025641	0.0641025641025641	0.16666666666666666
1727	1727	0.10526315789473684	0.12280701754385964	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.10526315789473684	0.12280701754385964	0.08771929824561403	0.08771929824561403
1728	1728	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.12962962962962962	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259
1729	1729	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132
1730	1730	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.125	0.08928571428571429	0.125	0.08928571428571429	0.08928571428571429	0.08928571428571429
1731	1731	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1732	1732	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259
1733	1733	0.11475409836065574	0.11475409836065574	0.08196721311475409	0.08196721311475409	0.08196721311475409	0.11475409836065574	0.09836065573770492	0.09836065573770492	0.08196721311475409	0.13114754098360656
1734	1734	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.10909090909090909	0.12727272727272726
1735	1735	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.1076923076923077	0.1076923076923077	0.18461538461538463	0.09230769230769231	0.07692307692307693	0.12307692307692308	0.07692307692307693
1736	1736	0.1076923076923077	0.13846153846153847	0.07692307692307693	0.1076923076923077	0.07692307692307693	0.13846153846153847	0.1076923076923077	0.09230769230769231	0.07692307692307693	0.07692307692307693
1737	1737	0.08771929824561403	0.14035087719298245	0.10526315789473684	0.08771929824561403	0.12280701754385964	0.10526315789473684	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.08771929824561403
1738	1738	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1739	1739	0.125	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.08928571428571429
1740	1740	0.07692307692307693	0.1076923076923077	0.12307692307692308	0.12307692307692308	0.1076923076923077	0.09230769230769231	0.09230769230769231	0.07692307692307693	0.1076923076923077	0.09230769230769231
1741	1741	0.1111111111111111	0.1111111111111111	0.09523809523809523	0.07936507936507936	0.1746031746031746	0.1111111111111111	0.07936507936507936	0.07936507936507936	0.07936507936507936	0.07936507936507936
1742	1742	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132
1743	1743	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
1744	1744	0.16216216216216217	0.13513513513513514	0.10810810810810811	0.0945945945945946	0.06756756756756757	0.0945945945945946	0.06756756756756757	0.0945945945945946	0.08108108108108109	0.0945945945945946
1745	1745	0.12307692307692308	0.09230769230769231	0.12307692307692308	0.1076923076923077	0.1076923076923077	0.1076923076923077	0.07692307692307693	0.09230769230769231	0.07692307692307693	0.09230769230769231
1746	1746	0.08064516129032258	0.08064516129032258	0.08064516129032258	0.12903225806451613	0.08064516129032258	0.08064516129032258	0.14516129032258066	0.11290322580645161	0.11290322580645161	0.0967741935483871
1747	1747	0.07058823529411765	0.09411764705882353	0.058823529411764705	0.11764705882352941	0.07058823529411765	0.11764705882352941	0.07058823529411765	0.1411764705882353	0.17647058823529413	0.08235294117647059
1748	1748	0.11940298507462686	0.1044776119402985	0.07462686567164178	0.07462686567164178	0.1044776119402985	0.11940298507462686	0.08955223880597014	0.16417910447761194	0.07462686567164178	0.07462686567164178
1749	1749	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111
1750	1750	0.0821917808219178	0.0684931506849315	0.0958904109589041	0.0684931506849315	0.0684931506849315	0.0821917808219178	0.2054794520547945	0.0684931506849315	0.0684931506849315	0.1917808219178082
1751	1751	0.0847457627118644	0.13559322033898305	0.11864406779661017	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.1016949152542373	0.0847457627118644	0.13559322033898305
1752	1752	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.16071428571428573
1753	1753	0.11475409836065574	0.09836065573770492	0.08196721311475409	0.11475409836065574	0.14754098360655737	0.08196721311475409	0.08196721311475409	0.09836065573770492	0.08196721311475409	0.09836065573770492
1754	1754	0.10810810810810811	0.12162162162162163	0.08108108108108109	0.08108108108108109	0.12162162162162163	0.16216216216216217	0.0945945945945946	0.08108108108108109	0.08108108108108109	0.06756756756756757
1755	1755	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.08928571428571429
1756	1756	0.10909090909090909	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
1757	1757	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944
1758	1758	0.08333333333333333	0.08333333333333333	0.11666666666666667	0.08333333333333333	0.11666666666666667	0.13333333333333333	0.11666666666666667	0.08333333333333333	0.1	0.08333333333333333
1759	1759	0.1	0.1	0.1	0.08333333333333333	0.15	0.1	0.1	0.1	0.08333333333333333	0.08333333333333333
1760	1760	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.08771929824561403	0.12280701754385964	0.10526315789473684	0.08771929824561403
1761	1761	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.1320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
1762	1762	0.07317073170731707	0.07317073170731707	0.08536585365853659	0.12195121951219512	0.15853658536585366	0.07317073170731707	0.12195121951219512	0.08536585365853659	0.13414634146341464	0.07317073170731707
1763	1763	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259
1764	1764	0.08955223880597014	0.07462686567164178	0.08955223880597014	0.08955223880597014	0.208955223880597	0.08955223880597014	0.1044776119402985	0.1044776119402985	0.07462686567164178	0.07462686567164178
1765	1765	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1766	1766	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.1206896551724138	0.1206896551724138	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.10344827586206896
1767	1767	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.16071428571428573	0.08928571428571429
1768	1768	0.09375	0.09375	0.109375	0.078125	0.109375	0.078125	0.171875	0.109375	0.078125	0.078125
1769	1769	0.09375	0.09375	0.09375	0.09375	0.078125	0.09375	0.140625	0.109375	0.078125	0.125
1770	1770	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.125	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.08928571428571429
1771	1771	0.0945945945945946	0.0945945945945946	0.08108108108108109	0.10810810810810811	0.10810810810810811	0.06756756756756757	0.13513513513513514	0.12162162162162163	0.0945945945945946	0.0945945945945946
1772	1772	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091
1773	1773	0.11290322580645161	0.12903225806451613	0.0967741935483871	0.0967741935483871	0.08064516129032258	0.08064516129032258	0.0967741935483871	0.12903225806451613	0.08064516129032258	0.0967741935483871
1774	1774	0.0945945945945946	0.12162162162162163	0.06756756756756757	0.06756756756756757	0.14864864864864866	0.12162162162162163	0.12162162162162163	0.0945945945945946	0.0945945945945946	0.06756756756756757
1775	1775	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.10909090909090909
1776	1776	0.09722222222222222	0.09722222222222222	0.08333333333333333	0.09722222222222222	0.08333333333333333	0.1527777777777778	0.06944444444444445	0.1111111111111111	0.1388888888888889	0.06944444444444445
1777	1777	0.10344827586206896	0.1206896551724138	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.1206896551724138	0.10344827586206896	0.10344827586206896	0.08620689655172414	0.10344827586206896
1778	1778	0.08620689655172414	0.08620689655172414	0.1206896551724138	0.08620689655172414	0.10344827586206896	0.10344827586206896	0.13793103448275862	0.08620689655172414	0.08620689655172414	0.10344827586206896
1779	1779	0.11538461538461539	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1780	1780	0.15254237288135594	0.1016949152542373	0.0847457627118644	0.0847457627118644	0.1016949152542373	0.0847457627118644	0.0847457627118644	0.11864406779661017	0.1016949152542373	0.0847457627118644
1781	1781	0.1694915254237288	0.0847457627118644	0.1016949152542373	0.0847457627118644	0.0847457627118644	0.1016949152542373	0.1016949152542373	0.1016949152542373	0.0847457627118644	0.0847457627118644
1782	1782	0.08695652173913043	0.15942028985507245	0.10144927536231885	0.08695652173913043	0.10144927536231885	0.08695652173913043	0.08695652173913043	0.14492753623188406	0.07246376811594203	0.07246376811594203
1783	1783	0.08620689655172414	0.10344827586206896	0.10344827586206896	0.08620689655172414	0.10344827586206896	0.08620689655172414	0.10344827586206896	0.13793103448275862	0.08620689655172414	0.10344827586206896
1784	1784	0.12727272727272726	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
1785	1785	0.11666666666666667	0.13333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.11666666666666667	0.11666666666666667	0.08333333333333333	0.1	0.08333333333333333
1786	1786	0.09900990099009901	0.3069306930693069	0.04950495049504951	0.07920792079207921	0.0891089108910891	0.0594059405940594	0.0594059405940594	0.10891089108910891	0.06930693069306931	0.07920792079207921
1787	1787	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.12962962962962962
1788	1788	0.08	0.13333333333333333	0.09333333333333334	0.08	0.08	0.12	0.06666666666666667	0.10666666666666667	0.06666666666666667	0.17333333333333334
1789	1789	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.14545454545454545
1790	1790	0.11290322580645161	0.11290322580645161	0.08064516129032258	0.0967741935483871	0.0967741935483871	0.14516129032258066	0.0967741935483871	0.0967741935483871	0.08064516129032258	0.08064516129032258
1791	1791	0.12280701754385964	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.14035087719298245
1792	1792	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944
1793	1793	0.23880597014925373	0.07462686567164178	0.08955223880597014	0.08955223880597014	0.08955223880597014	0.07462686567164178	0.08955223880597014	0.08955223880597014	0.07462686567164178	0.08955223880597014
1794	1794	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.08620689655172414	0.13793103448275862	0.08620689655172414	0.13793103448275862
1795	1795	0.109375	0.09375	0.09375	0.078125	0.109375	0.09375	0.109375	0.109375	0.125	0.078125
1796	1796	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
1797	1797	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539
1798	1798	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.125	0.08928571428571429
1799	1799	0.11320754716981132	0.1320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
1800	1800	0.09900990099009901	0.0594059405940594	0.06930693069306931	0.12871287128712872	0.1782178217821782	0.1782178217821782	0.0594059405940594	0.04950495049504951	0.12871287128712872	0.04950495049504951
1801	1801	0.0718954248366013	0.0457516339869281	0.0718954248366013	0.17647058823529413	0.11764705882352941	0.1437908496732026	0.16993464052287582	0.0392156862745098	0.13071895424836602	0.032679738562091505
1802	1802	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.08333333333333333	0.09523809523809523	0.09523809523809523	0.08333333333333333	0.07142857142857142	0.14285714285714285	0.10714285714285714
1803	1803	0.15384615384615385	0.09230769230769231	0.07692307692307693	0.09230769230769231	0.09230769230769231	0.09230769230769231	0.09230769230769231	0.09230769230769231	0.12307692307692308	0.09230769230769231
1804	1804	0.1206896551724138	0.10344827586206896	0.10344827586206896	0.08620689655172414	0.13793103448275862	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.08620689655172414
1805	1805	0.0967741935483871	0.0967741935483871	0.08064516129032258	0.12903225806451613	0.0967741935483871	0.08064516129032258	0.11290322580645161	0.08064516129032258	0.11290322580645161	0.11290322580645161
1806	1806	0.06521739130434782	0.2608695652173913	0.05434782608695652	0.09782608695652174	0.05434782608695652	0.09782608695652174	0.11956521739130435	0.06521739130434782	0.09782608695652174	0.08695652173913043
1807	1807	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.09259259259259259
1808	1808	0.078125	0.078125	0.125	0.078125	0.140625	0.171875	0.078125	0.078125	0.078125	0.09375
1809	1809	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539
1810	1810	0.060240963855421686	0.0963855421686747	0.060240963855421686	0.13253012048192772	0.14457831325301204	0.12048192771084337	0.0963855421686747	0.12048192771084337	0.10843373493975904	0.060240963855421686
1811	1811	0.075	0.075	0.075	0.0625	0.2875	0.075	0.1125	0.075	0.1	0.0625
1812	1812	0.07575757575757576	0.12121212121212122	0.10606060606060606	0.12121212121212122	0.07575757575757576	0.07575757575757576	0.09090909090909091	0.07575757575757576	0.07575757575757576	0.18181818181818182
1813	1813	0.08196721311475409	0.09836065573770492	0.09836065573770492	0.13114754098360656	0.09836065573770492	0.08196721311475409	0.09836065573770492	0.09836065573770492	0.13114754098360656	0.08196721311475409
1814	1814	0.09836065573770492	0.11475409836065574	0.08196721311475409	0.14754098360655737	0.11475409836065574	0.09836065573770492	0.08196721311475409	0.08196721311475409	0.09836065573770492	0.08196721311475409
1815	1815	0.05319148936170213	0.09574468085106383	0.07446808510638298	0.09574468085106383	0.19148936170212766	0.1276595744680851	0.1276595744680851	0.06382978723404255	0.07446808510638298	0.09574468085106383
1816	1816	0.1016949152542373	0.1016949152542373	0.0847457627118644	0.0847457627118644	0.13559322033898305	0.0847457627118644	0.11864406779661017	0.0847457627118644	0.11864406779661017	0.0847457627118644
1817	1817	0.1	0.11428571428571428	0.08571428571428572	0.07142857142857142	0.14285714285714285	0.11428571428571428	0.11428571428571428	0.08571428571428572	0.08571428571428572	0.08571428571428572
1818	1818	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944
1819	1819	0.05319148936170213	0.10638297872340426	0.07446808510638298	0.09574468085106383	0.09574468085106383	0.06382978723404255	0.18085106382978725	0.09574468085106383	0.06382978723404255	0.1702127659574468
1820	1820	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.12727272727272726
1821	1821	0.06363636363636363	0.07727272727272727	0.1	0.1318181818181818	0.05	0.11363636363636363	0.33636363636363636	0.05454545454545454	0.04090909090909091	0.031818181818181815
1822	1822	0.07462686567164178	0.07462686567164178	0.07462686567164178	0.08955223880597014	0.11940298507462686	0.08955223880597014	0.13432835820895522	0.07462686567164178	0.08955223880597014	0.1791044776119403
1823	1823	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.12962962962962962	0.09259259259259259	0.09259259259259259
1824	1824	0.1267605633802817	0.09859154929577464	0.15492957746478872	0.11267605633802817	0.07042253521126761	0.07042253521126761	0.07042253521126761	0.11267605633802817	0.08450704225352113	0.09859154929577464
1825	1825	0.09090909090909091	0.1	0.10909090909090909	0.11818181818181818	0.16363636363636364	0.05454545454545454	0.11818181818181818	0.05454545454545454	0.13636363636363635	0.05454545454545454
1826	1826	0.0967741935483871	0.08064516129032258	0.0967741935483871	0.0967741935483871	0.16129032258064516	0.11290322580645161	0.08064516129032258	0.0967741935483871	0.08064516129032258	0.0967741935483871
1827	1827	0.11428571428571428	0.08571428571428572	0.08571428571428572	0.07142857142857142	0.11428571428571428	0.08571428571428572	0.11428571428571428	0.07142857142857142	0.07142857142857142	0.18571428571428572
1828	1828	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.125	0.08928571428571429	0.08928571428571429	0.125
1829	1829	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944
1830	1830	0.08955223880597014	0.08955223880597014	0.14925373134328357	0.08955223880597014	0.07462686567164178	0.1044776119402985	0.14925373134328357	0.07462686567164178	0.1044776119402985	0.07462686567164178
1831	1831	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.1346153846153846	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1832	1832	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132
1833	1833	0.07228915662650602	0.07228915662650602	0.13253012048192772	0.07228915662650602	0.2289156626506024	0.060240963855421686	0.08433734939759036	0.10843373493975904	0.060240963855421686	0.10843373493975904
1834	1834	0.08620689655172414	0.08620689655172414	0.1206896551724138	0.08620689655172414	0.1206896551724138	0.1206896551724138	0.08620689655172414	0.08620689655172414	0.1206896551724138	0.08620689655172414
1835	1835	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616
1836	1836	0.07246376811594203	0.18840579710144928	0.07246376811594203	0.08695652173913043	0.10144927536231885	0.08695652173913043	0.13043478260869565	0.07246376811594203	0.10144927536231885	0.08695652173913043
1837	1837	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944
1838	1838	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.15517241379310345	0.10344827586206896	0.1206896551724138	0.08620689655172414	0.08620689655172414	0.08620689655172414
