3464	3464	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1527777777777778
3465	3465	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.16517857142857142
3466	3466	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.12083333333333333	0.12083333333333333	0.20416666666666666
3467	3467	0.08146067415730338	0.09269662921348315	0.08146067415730338	0.08146067415730338	0.1601123595505618	0.1151685393258427	0.0702247191011236	0.31741573033707865
3468	3468	0.1680327868852459	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.13524590163934427	0.11885245901639344	0.11885245901639344	0.15163934426229508
3469	3469	0.0992063492063492	0.11507936507936507	0.0992063492063492	0.0992063492063492	0.11507936507936507	0.17857142857142858	0.11507936507936507	0.17857142857142858
3470	3470	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.1712962962962963
3471	3471	0.11918604651162791	0.08430232558139535	0.07267441860465117	0.08430232558139535	0.11918604651162791	0.07267441860465117	0.07267441860465117	0.375
3472	3472	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.16818181818181818
3473	3473	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077
3474	3474	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3475	3475	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.1527777777777778
3476	3476	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615
3477	3477	0.13306451612903225	0.13306451612903225	0.10080645161290322	0.10080645161290322	0.11693548387096774	0.11693548387096774	0.11693548387096774	0.1814516129032258
3478	3478	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3479	3479	0.10080645161290322	0.11693548387096774	0.11693548387096774	0.11693548387096774	0.13306451612903225	0.10080645161290322	0.11693548387096774	0.1975806451612903
3480	3480	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.17672413793103448	0.10775862068965517	0.14224137931034483
3481	3481	0.10820895522388059	0.09328358208955224	0.10820895522388059	0.09328358208955224	0.15298507462686567	0.09328358208955224	0.09328358208955224	0.2574626865671642
3482	3482	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.15
3483	3483	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.18303571428571427
3484	3484	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778
3485	3485	0.125	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.125	0.10775862068965517	0.10775862068965517	0.21120689655172414
3486	3486	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.25416666666666665
3487	3487	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.15	0.11363636363636363	0.11363636363636363
3488	3488	0.11507936507936507	0.13095238095238096	0.0992063492063492	0.1626984126984127	0.0992063492063492	0.0992063492063492	0.11507936507936507	0.17857142857142858
3489	3489	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818
3490	3490	0.10576923076923077	0.11858974358974358	0.13141025641025642	0.11858974358974358	0.10576923076923077	0.09294871794871795	0.08012820512820513	0.2467948717948718
3491	3491	0.09191176470588236	0.10661764705882353	0.10661764705882353	0.1213235294117647	0.09191176470588236	0.1801470588235294	0.09191176470588236	0.20955882352941177
3492	3492	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.16228070175438597	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.12719298245614036
3493	3493	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.15	0.16818181818181818	0.11363636363636363
3494	3494	0.09539473684210527	0.09539473684210527	0.10855263157894737	0.08223684210526316	0.12171052631578948	0.1875	0.12171052631578948	0.1875
3495	3495	0.09615384615384616	0.12692307692307692	0.11153846153846154	0.1576923076923077	0.12692307692307692	0.12692307692307692	0.11153846153846154	0.1423076923076923
3496	3496	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.18303571428571427	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.11160714285714286
3497	3497	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868
3498	3498	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
3499	3499	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.18636363636363637
3500	3500	0.07716049382716049	0.07716049382716049	0.10185185185185185	0.10185185185185185	0.17592592592592593	0.08950617283950617	0.10185185185185185	0.27469135802469136
3501	3501	0.15416666666666667	0.1375	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.15416666666666667	0.1375
3502	3502	0.10775862068965517	0.125	0.10775862068965517	0.125	0.125	0.14224137931034483	0.10775862068965517	0.15948275862068967
3503	3503	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868
3504	3504	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693
3505	3505	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615
3506	3506	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.1059322033898305	0.1228813559322034	0.1906779661016949
3507	3507	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3508	3508	0.12890625	0.11328125	0.09765625	0.09765625	0.12890625	0.11328125	0.11328125	0.20703125
3509	3509	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.17982456140350878
3510	3510	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.17452830188679244
3511	3511	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056
3512	3512	0.07530120481927711	0.09939759036144578	0.07530120481927711	0.2680722891566265	0.12349397590361445	0.11144578313253012	0.07530120481927711	0.1716867469879518
3513	3513	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.17982456140350878
3514	3514	0.0992063492063492	0.13095238095238096	0.11507936507936507	0.0992063492063492	0.13095238095238096	0.14682539682539683	0.0992063492063492	0.17857142857142858
3515	3515	0.09593023255813954	0.08430232558139535	0.08430232558139535	0.07267441860465117	0.11918604651162791	0.10755813953488372	0.11918604651162791	0.3168604651162791
3516	3516	0.11458333333333333	0.11458333333333333	0.10069444444444445	0.10069444444444445	0.1284722222222222	0.1284722222222222	0.11458333333333333	0.19791666666666666
3517	3517	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.16517857142857142	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.14732142857142858
3518	3518	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.14732142857142858	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.14732142857142858
3519	3519	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1712962962962963
3520	3520	0.14732142857142858	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.11160714285714286
3521	3521	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.17452830188679244
3522	3522	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.18636363636363637
3523	3523	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.22083333333333333
3524	3524	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.15566037735849056
3525	3525	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.1527777777777778
3526	3526	0.09057971014492754	0.09057971014492754	0.10507246376811594	0.10507246376811594	0.10507246376811594	0.13405797101449277	0.16304347826086957	0.20652173913043478
3527	3527	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.13425925925925927
3528	3528	0.125	0.10775862068965517	0.125	0.125	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.1939655172413793
3529	3529	0.15948275862068967	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.125	0.125	0.15948275862068967
3530	3530	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3531	3531	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.16228070175438597	0.14473684210526316	0.12719298245614036
3532	3532	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.14732142857142858
3533	3533	0.11885245901639344	0.10245901639344263	0.11885245901639344	0.10245901639344263	0.13524590163934427	0.1680327868852459	0.11885245901639344	0.13524590163934427
3534	3534	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868
3535	3535	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3536	3536	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.17452830188679244	0.1179245283018868	0.1179245283018868
3537	3537	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.17452830188679244	0.1179245283018868	0.1179245283018868
3538	3538	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.1527777777777778
3539	3539	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077
3540	3540	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3541	3541	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927
3542	3542	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3543	3543	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3544	3544	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
3545	3545	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077
3546	3546	0.125	0.10775862068965517	0.125	0.125	0.10775862068965517	0.15948275862068967	0.10775862068965517	0.14224137931034483
3547	3547	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
3548	3548	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868
3549	3549	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
3550	3550	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
3551	3551	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
3552	3552	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077
3553	3553	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077
3554	3554	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.18303571428571427
3555	3555	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.18303571428571427
3556	3556	0.12890625	0.09765625	0.14453125	0.09765625	0.16015625	0.09765625	0.09765625	0.17578125
3557	3557	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363
3558	3558	0.15963855421686746	0.11144578313253012	0.2319277108433735	0.07530120481927711	0.09939759036144578	0.09939759036144578	0.09939759036144578	0.12349397590361445
3559	3559	0.09057971014492754	0.11956521739130435	0.2210144927536232	0.09057971014492754	0.11956521739130435	0.13405797101449277	0.10507246376811594	0.11956521739130435
3560	3560	0.12692307692307692	0.09615384615384616	0.11153846153846154	0.17307692307692307	0.11153846153846154	0.11153846153846154	0.1423076923076923	0.12692307692307692
3561	3561	0.1228813559322034	0.1059322033898305	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.13983050847457626	0.13983050847457626
3562	3562	0.11280487804878049	0.13719512195121952	0.08841463414634146	0.17378048780487804	0.07621951219512195	0.11280487804878049	0.11280487804878049	0.18597560975609756
3563	3563	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.17982456140350878
3564	3564	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.15416666666666667	0.15416666666666667	0.1375	0.10416666666666667	0.1375
3565	3565	0.11885245901639344	0.10245901639344263	0.10245901639344263	0.13524590163934427	0.11885245901639344	0.15163934426229508	0.13524590163934427	0.13524590163934427
3566	3566	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.1527777777777778	0.11574074074074074	0.11574074074074074
3567	3567	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.13425925925925927	0.13425925925925927
3568	3568	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868
3569	3569	0.13983050847457626	0.1228813559322034	0.1059322033898305	0.15677966101694915	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.15677966101694915
3570	3570	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
3571	3571	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077
3572	3572	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
3573	3573	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
3574	3574	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693
3575	3575	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
3576	3576	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056
3577	3577	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3578	3578	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056
3579	3579	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693
3580	3580	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.18636363636363637
3581	3581	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056
3582	3582	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.16818181818181818
3583	3583	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.14224137931034483	0.125	0.10775862068965517	0.10775862068965517	0.1939655172413793
3584	3584	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.19736842105263158
3585	3585	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615
3586	3586	0.10775862068965517	0.10775862068965517	0.125	0.125	0.125	0.10775862068965517	0.14224137931034483	0.15948275862068967
3587	3587	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.20089285714285715
3588	3588	0.13392857142857142	0.24107142857142858	0.15773809523809523	0.11011904761904762	0.08630952380952381	0.0744047619047619	0.12202380952380952	0.0744047619047619
3589	3589	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615
3590	3590	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3591	3591	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693
3592	3592	0.1228813559322034	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.1228813559322034	0.1059322033898305	0.1906779661016949
3593	3593	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693
3594	3594	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615
3595	3595	0.10964912280701754	0.16228070175438597	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.12719298245614036
3596	3596	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868
3597	3597	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3598	3598	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1527777777777778
3599	3599	0.11363636363636363	0.15	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.15
3600	3600	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.15566037735849056
3601	3601	0.10964912280701754	0.12719298245614036	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.16228070175438597
3602	3602	0.09191176470588236	0.10661764705882353	0.09191176470588236	0.09191176470588236	0.16544117647058823	0.13602941176470587	0.1213235294117647	0.1948529411764706
3603	3603	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.15566037735849056
3604	3604	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.13425925925925927	0.13425925925925927
3605	3605	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.1527777777777778
3606	3606	0.14855072463768115	0.09057971014492754	0.11956521739130435	0.17753623188405798	0.10507246376811594	0.10507246376811594	0.09057971014492754	0.16304347826086957
3607	3607	0.10984848484848485	0.10984848484848485	0.10984848484848485	0.17045454545454544	0.0946969696969697	0.10984848484848485	0.125	0.17045454545454544
3608	3608	0.0946969696969697	0.10984848484848485	0.0946969696969697	0.14015151515151514	0.10984848484848485	0.1553030303030303	0.10984848484848485	0.1856060606060606
3609	3609	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868
3610	3610	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363
3611	3611	0.11148648648648649	0.13851351351351351	0.08445945945945946	0.09797297297297297	0.11148648648648649	0.09797297297297297	0.09797297297297297	0.26013513513513514
3612	3612	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.20089285714285715
3613	3613	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
3614	3614	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.18303571428571427
3615	3615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693
3616	3616	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3617	3617	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.15	0.16818181818181818
3618	3618	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3619	3619	0.12946428571428573	0.12946428571428573	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573
3620	3620	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.11885245901639344	0.10245901639344263	0.26639344262295084
3621	3621	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3622	3622	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693
3623	3623	0.11160714285714286	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.18303571428571427
3624	3624	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868
3625	3625	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.1527777777777778
3626	3626	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056
3627	3627	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.16517857142857142
3628	3628	0.16228070175438597	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.14473684210526316
3629	3629	0.11507936507936507	0.13095238095238096	0.0992063492063492	0.11507936507936507	0.0992063492063492	0.1626984126984127	0.11507936507936507	0.1626984126984127
3630	3630	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3631	3631	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.16818181818181818
3632	3632	0.10080645161290322	0.11693548387096774	0.10080645161290322	0.11693548387096774	0.10080645161290322	0.11693548387096774	0.11693548387096774	0.22983870967741934
3633	3633	0.11328125	0.11328125	0.09765625	0.09765625	0.11328125	0.09765625	0.11328125	0.25390625
3634	3634	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
3635	3635	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
3636	3636	0.10416666666666667	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.1375	0.10416666666666667	0.12083333333333333	0.20416666666666666
3637	3637	0.10416666666666667	0.12083333333333333	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.22083333333333333
3638	3638	0.125	0.125	0.08445945945945946	0.09797297297297297	0.125	0.125	0.09797297297297297	0.2195945945945946
3639	3639	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.16517857142857142
3640	3640	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
3641	3641	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.15566037735849056
3642	3642	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.16517857142857142
3643	3643	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.16517857142857142
3644	3644	0.0946969696969697	0.0946969696969697	0.0946969696969697	0.10984848484848485	0.10984848484848485	0.14015151515151514	0.125	0.23106060606060605
3645	3645	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056
