3030	3030	0.1219047619047619	0.1219047619047619	0.10857142857142857	0.13523809523809524	0.1219047619047619	0.1219047619047619	0.26857142857142857
3031	3031	0.15476190476190477	0.09920634920634921	0.12698412698412698	0.19642857142857142	0.09920634920634921	0.16865079365079363	0.15476190476190477
3032	3032	0.1602787456445993	0.11149825783972125	0.08710801393728224	0.13588850174216027	0.09930313588850173	0.09930313588850173	0.30662020905923343
3033	3033	0.12723214285714285	0.12723214285714285	0.11160714285714286	0.12723214285714285	0.14285714285714285	0.12723214285714285	0.23660714285714285
3034	3034	0.16326530612244897	0.14540816326530612	0.12755102040816327	0.16326530612244897	0.14540816326530612	0.12755102040816327	0.12755102040816327
3035	3035	0.10204081632653061	0.11632653061224489	0.13061224489795917	0.10204081632653061	0.21632653061224488	0.21632653061224488	0.11632653061224489
3036	3036	0.12755102040816327	0.14540816326530612	0.16326530612244897	0.14540816326530612	0.14540816326530612	0.14540816326530612	0.12755102040816327
3037	3037	0.16634050880626222	0.19373776908023482	0.12524461839530332	0.09784735812133073	0.12524461839530332	0.11154598825831702	0.18003913894324852
3038	3038	0.14540816326530612	0.12755102040816327	0.21683673469387754	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.12755102040816327
3039	3039	0.12531328320802004	0.12531328320802004	0.16040100250626566	0.14285714285714285	0.16040100250626566	0.16040100250626566	0.12531328320802004
3040	3040	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.16040100250626566	0.16040100250626566	0.16040100250626566	0.12531328320802004
3041	3041	0.1364365971107544	0.24879614767255215	0.12520064205457462	0.09149277688603531	0.20385232744783305	0.10272873194221509	0.09149277688603531
3042	3042	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
3043	3043	0.11160714285714286	0.12723214285714285	0.17410714285714285	0.11160714285714286	0.23660714285714285	0.11160714285714286	0.12723214285714285
3044	3044	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323
3045	3045	0.15238095238095237	0.11904761904761905	0.15238095238095237	0.1357142857142857	0.1857142857142857	0.11904761904761905	0.1357142857142857
3046	3046	0.14512471655328799	0.11337868480725624	0.11337868480725624	0.11337868480725624	0.25623582766439906	0.14512471655328799	0.11337868480725624
3047	3047	0.14805194805194805	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.14805194805194805	0.12987012987012989
3048	3048	0.12755102040816327	0.18112244897959182	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.14540816326530612	0.12755102040816327
3049	3049	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064
3050	3050	0.1146881287726358	0.1006036217303823	0.1006036217303823	0.1146881287726358	0.3259557344064386	0.12877263581488932	0.1146881287726358
3051	3051	0.08705357142857142	0.11830357142857142	0.06361607142857142	0.11830357142857142	0.24330357142857142	0.30580357142857145	0.06361607142857142
3052	3052	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725
3053	3053	0.11904761904761905	0.1357142857142857	0.1357142857142857	0.11904761904761905	0.15238095238095237	0.21904761904761905	0.11904761904761905
3054	3054	0.10351966873706005	0.13250517598343683	0.11801242236024843	0.10351966873706005	0.3354037267080745	0.10351966873706005	0.10351966873706005
3055	3055	0.117096018735363	0.14988290398126464	0.117096018735363	0.117096018735363	0.1990632318501171	0.16627634660421545	0.1334894613583138
3056	3056	0.09920634920634921	0.16865079365079363	0.12698412698412698	0.09920634920634921	0.23809523809523808	0.12698412698412698	0.14087301587301587
3057	3057	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066
3058	3058	0.1098901098901099	0.14065934065934066	0.14065934065934066	0.1098901098901099	0.26373626373626374	0.1098901098901099	0.12527472527472527
3059	3059	0.1098901098901099	0.14065934065934066	0.15604395604395604	0.12527472527472527	0.2175824175824176	0.14065934065934066	0.1098901098901099
3060	3060	0.12030075187969924	0.09398496240601505	0.10714285714285714	0.10714285714285714	0.343984962406015	0.13345864661654136	0.09398496240601505
3061	3061	0.10052910052910052	0.14991181657848324	0.10052910052910052	0.08818342151675486	0.27336860670194	0.1746031746031746	0.1128747795414462
3062	3062	0.11337868480725624	0.11337868480725624	0.14512471655328799	0.11337868480725624	0.25623582766439906	0.14512471655328799	0.11337868480725624
3063	3063	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064
3064	3064	0.12315270935960591	0.12315270935960591	0.14039408866995073	0.12315270935960591	0.24384236453201968	0.12315270935960591	0.12315270935960591
3065	3065	0.1152073732718894	0.1152073732718894	0.1313364055299539	0.1152073732718894	0.228110599078341	0.14746543778801843	0.14746543778801843
3066	3066	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.16623376623376623	0.16623376623376623	0.12987012987012989	0.12987012987012989
3067	3067	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725
3068	3068	0.11160714285714286	0.15848214285714285	0.12723214285714285	0.11160714285714286	0.23660714285714285	0.14285714285714285	0.11160714285714286
3069	3069	0.1334894613583138	0.117096018735363	0.1334894613583138	0.117096018735363	0.23185011709601872	0.14988290398126464	0.117096018735363
3070	3070	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.20259740259740258	0.12987012987012989	0.12987012987012989
3071	3071	0.09523809523809525	0.09523809523809525	0.1219047619047619	0.1219047619047619	0.3485714285714286	0.10857142857142857	0.10857142857142857
3072	3072	0.11309523809523808	0.09920634920634921	0.12698412698412698	0.11309523809523808	0.30753968253968256	0.12698412698412698	0.11309523809523808
3073	3073	0.12315270935960591	0.15763546798029557	0.12315270935960591	0.14039408866995073	0.15763546798029557	0.17487684729064037	0.12315270935960591
3074	3074	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1322751322751323
3075	3075	0.15367965367965367	0.12337662337662336	0.13852813852813853	0.13852813852813853	0.18398268398268397	0.15367965367965367	0.10822510822510822
3076	3076	0.11974789915966386	0.13445378151260504	0.10504201680672269	0.11974789915966386	0.2815126050420168	0.13445378151260504	0.10504201680672269
3077	3077	0.11904761904761905	0.11904761904761905	0.11904761904761905	0.11904761904761905	0.2523809523809524	0.15238095238095237	0.11904761904761905
3078	3078	0.11160714285714286	0.15848214285714285	0.11160714285714286	0.11160714285714286	0.23660714285714285	0.12723214285714285	0.14285714285714285
3079	3079	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.21683673469387754	0.12755102040816327	0.12755102040816327
3080	3080	0.14512471655328799	0.16099773242630386	0.14512471655328799	0.1292517006802721	0.1292517006802721	0.16099773242630386	0.1292517006802721
3081	3081	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.12987012987012989	0.12987012987012989
3082	3082	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.1536388140161725
3083	3083	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
3084	3084	0.09784735812133073	0.11154598825831702	0.11154598825831702	0.19373776908023482	0.18003913894324852	0.19373776908023482	0.11154598825831702
3085	3085	0.1357142857142857	0.11904761904761905	0.11904761904761905	0.11904761904761905	0.21904761904761905	0.16904761904761903	0.11904761904761905
3086	3086	0.11337868480725624	0.11337868480725624	0.1292517006802721	0.11337868480725624	0.2879818594104308	0.1292517006802721	0.11337868480725624
3087	3087	0.13172541743970315	0.10575139146567718	0.0927643784786642	0.0927643784786642	0.32653061224489793	0.13172541743970315	0.11873840445269015
3088	3088	0.11904761904761905	0.1357142857142857	0.1357142857142857	0.16904761904761903	0.1857142857142857	0.1357142857142857	0.11904761904761905
3089	3089	0.16631130063965885	0.13646055437100213	0.15138592750533048	0.12153518123667377	0.15138592750533048	0.15138592750533048	0.12153518123667377
3090	3090	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
3091	3091	0.11149825783972125	0.11149825783972125	0.13588850174216027	0.13588850174216027	0.2578397212543554	0.13588850174216027	0.11149825783972125
3092	3092	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.1536388140161725
3093	3093	0.08928571428571429	0.10178571428571428	0.12678571428571428	0.12678571428571428	0.2517857142857143	0.18928571428571428	0.11428571428571428
3094	3094	0.14387755102040817	0.07959183673469387	0.16530612244897958	0.06530612244897958	0.2510204081632653	0.17244897959183672	0.12244897959183673
3095	3095	0.19047619047619047	0.13250517598343683	0.11801242236024843	0.11801242236024843	0.16149068322981366	0.17598343685300205	0.10351966873706005
3096	3096	0.13801452784503632	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.2566585956416465	0.12106537530266344	0.12106537530266344
3097	3097	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.24384236453201968	0.14039408866995073	0.12315270935960591
3098	3098	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.22077922077922077	0.12987012987012989	0.12987012987012989
3099	3099	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
3100	3100	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.16623376623376623	0.16623376623376623	0.12987012987012989
3101	3101	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.18783068783068782	0.1322751322751323	0.1322751322751323
3102	3102	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.12106537530266344	0.18886198547215496	0.13801452784503632	0.13801452784503632
3103	3103	0.12531328320802004	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.21303258145363407	0.12531328320802004	0.12531328320802004
3104	3104	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
3105	3105	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.20259740259740258	0.12987012987012989	0.12987012987012989
3106	3106	0.13250517598343683	0.16149068322981366	0.11801242236024843	0.11801242236024843	0.16149068322981366	0.20496894409937888	0.10351966873706005
3107	3107	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066
3108	3108	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.18112244897959182	0.14540816326530612	0.14540816326530612
3109	3109	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
3110	3110	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1322751322751323
3111	3111	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064
3112	3112	0.12723214285714285	0.12723214285714285	0.15848214285714285	0.17410714285714285	0.14285714285714285	0.14285714285714285	0.12723214285714285
3113	3113	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737
3114	3114	0.08503401360544219	0.1445578231292517	0.10884353741496598	0.09693877551020408	0.37074829931972786	0.10884353741496598	0.08503401360544219
3115	3115	0.05807200929152149	0.15563298490127758	0.0743321718931475	0.09872241579558652	0.3263646922183508	0.16376306620209058	0.12311265969802555
3116	3116	0.12315270935960591	0.15763546798029557	0.14039408866995073	0.14039408866995073	0.15763546798029557	0.15763546798029557	0.12315270935960591
3117	3117	0.12723214285714285	0.12723214285714285	0.12723214285714285	0.11160714285714286	0.25223214285714285	0.14285714285714285	0.11160714285714286
3118	3118	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064
3119	3119	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323
3120	3120	0.30398671096345514	0.15282392026578073	0.08305647840531562	0.0946843853820598	0.10631229235880398	0.10631229235880398	0.15282392026578073
3121	3121	0.14512471655328799	0.16099773242630386	0.14512471655328799	0.1292517006802721	0.16099773242630386	0.1292517006802721	0.1292517006802721
3122	3122	0.11904761904761905	0.15238095238095237	0.15238095238095237	0.1357142857142857	0.15238095238095237	0.16904761904761903	0.11904761904761905
3123	3123	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.17250673854447438	0.13477088948787064	0.13477088948787064
3124	3124	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.12987012987012989
3125	3125	0.12106537530266344	0.13801452784503632	0.15496368038740918	0.12106537530266344	0.22276029055690072	0.12106537530266344	0.12106537530266344
3126	3126	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.19548872180451127	0.14285714285714285	0.14285714285714285
3127	3127	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.1844155844155844	0.12987012987012989	0.12987012987012989
3128	3128	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064
3129	3129	0.1152073732718894	0.1313364055299539	0.1313364055299539	0.1152073732718894	0.24423963133640553	0.14746543778801843	0.1152073732718894
3130	3130	0.10504201680672269	0.1638655462184874	0.11974789915966386	0.11974789915966386	0.25210084033613445	0.11974789915966386	0.11974789915966386
3131	3131	0.1313364055299539	0.16359447004608293	0.14746543778801843	0.1152073732718894	0.16359447004608293	0.16359447004608293	0.1152073732718894
3132	3132	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.20634920634920634	0.1322751322751323	0.1322751322751323
3133	3133	0.17487684729064037	0.12315270935960591	0.14039408866995073	0.14039408866995073	0.17487684729064037	0.12315270935960591	0.12315270935960591
3134	3134	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066
3135	3135	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.2346938775510204	0.12755102040816327	0.12755102040816327
3136	3136	0.12987012987012989	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.12987012987012989	0.12987012987012989
3137	3137	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.2346938775510204	0.12755102040816327	0.12755102040816327
3138	3138	0.15496368038740918	0.12106537530266344	0.15496368038740918	0.15496368038740918	0.15496368038740918	0.12106537530266344	0.13801452784503632
3139	3139	0.12531328320802004	0.12531328320802004	0.16040100250626566	0.12531328320802004	0.19548872180451127	0.14285714285714285	0.12531328320802004
3140	3140	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323
3141	3141	0.14915966386554622	0.1638655462184874	0.13445378151260504	0.10504201680672269	0.2079831932773109	0.13445378151260504	0.10504201680672269
3142	3142	0.13250517598343683	0.14699792960662525	0.11801242236024843	0.10351966873706005	0.23395445134575568	0.16149068322981366	0.10351966873706005
3143	3143	0.13345864661654136	0.12030075187969924	0.13345864661654136	0.09398496240601505	0.2650375939849624	0.14661654135338345	0.10714285714285714
3144	3144	0.14489795918367346	0.18775510204081633	0.13061224489795917	0.10204081632653061	0.17346938775510204	0.15918367346938775	0.10204081632653061
3145	3145	0.12337662337662336	0.10822510822510822	0.16883116883116883	0.12337662337662336	0.21428571428571427	0.15367965367965367	0.10822510822510822
3146	3146	0.12337662337662336	0.13852813852813853	0.13852813852813853	0.10822510822510822	0.2597402597402597	0.10822510822510822	0.12337662337662336
3147	3147	0.09157509157509158	0.20695970695970695	0.10439560439560439	0.11721611721611722	0.20695970695970695	0.14285714285714285	0.13003663003663002
3148	3148	0.08928571428571429	0.10178571428571428	0.08928571428571429	0.10178571428571428	0.4142857142857143	0.10178571428571428	0.10178571428571428
3149	3149	0.1098901098901099	0.12527472527472527	0.1098901098901099	0.1098901098901099	0.27912087912087913	0.14065934065934066	0.12527472527472527
3150	3150	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066
3151	3151	0.1313364055299539	0.1152073732718894	0.1152073732718894	0.16359447004608293	0.1313364055299539	0.17972350230414746	0.16359447004608293
3152	3152	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.17191283292978207	0.20581113801452783	0.13801452784503632
3153	3153	0.12531328320802004	0.19548872180451127	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.14285714285714285	0.12531328320802004
3154	3154	0.16627634660421545	0.1990632318501171	0.117096018735363	0.1334894613583138	0.14988290398126464	0.117096018735363	0.117096018735363
3155	3155	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323
3156	3156	0.12755102040816327	0.18112244897959182	0.12755102040816327	0.12755102040816327	0.18112244897959182	0.12755102040816327	0.12755102040816327
3157	3157	0.10756302521008403	0.10756302521008403	0.13109243697478992	0.14285714285714285	0.28403361344537814	0.11932773109243697	0.10756302521008403
3158	3158	0.1357142857142857	0.15238095238095237	0.1357142857142857	0.15238095238095237	0.15238095238095237	0.15238095238095237	0.11904761904761905
3159	3159	0.117096018735363	0.117096018735363	0.117096018735363	0.117096018735363	0.23185011709601872	0.16627634660421545	0.1334894613583138
3160	3160	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.21303258145363407	0.14285714285714285	0.12531328320802004
3161	3161	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.13801452784503632	0.17191283292978207	0.17191283292978207	0.13801452784503632
3162	3162	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.18112244897959182	0.16326530612244897	0.12755102040816327
3163	3163	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.20259740259740258	0.12987012987012989	0.12987012987012989
3164	3164	0.12315270935960591	0.14039408866995073	0.12315270935960591	0.12315270935960591	0.24384236453201968	0.12315270935960591	0.12315270935960591
3165	3165	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.21303258145363407	0.12531328320802004	0.14285714285714285
3166	3166	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.1989795918367347	0.14540816326530612	0.14540816326530612
3167	3167	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.14805194805194805	0.12987012987012989
3168	3168	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064
3169	3169	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.1989795918367347	0.12755102040816327	0.12755102040816327
3170	3170	0.12315270935960591	0.14039408866995073	0.14039408866995073	0.12315270935960591	0.20935960591133004	0.14039408866995073	0.12315270935960591
3171	3171	0.11160714285714286	0.15848214285714285	0.14285714285714285	0.11160714285714286	0.25223214285714285	0.11160714285714286	0.11160714285714286
3172	3172	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323
3173	3173	0.14540816326530612	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.18112244897959182	0.12755102040816327	0.12755102040816327
3174	3174	0.0922077922077922	0.07402597402597402	0.06493506493506494	0.11038961038961038	0.5012987012987014	0.08311688311688312	0.07402597402597402
3175	3175	0.1098901098901099	0.1098901098901099	0.1098901098901099	0.1098901098901099	0.2945054945054945	0.12527472527472527	0.14065934065934066
3176	3176	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
3177	3177	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.1536388140161725
3178	3178	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.17250673854447438	0.13477088948787064
3179	3179	0.16099773242630386	0.17687074829931973	0.16099773242630386	0.1292517006802721	0.1292517006802721	0.1292517006802721	0.11337868480725624
3180	3180	0.1322751322751323	0.15079365079365079	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323
3181	3181	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.18112244897959182	0.16326530612244897	0.12755102040816327
3182	3182	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725
3183	3183	0.13003663003663002	0.13003663003663002	0.11721611721611722	0.09157509157509158	0.2967032967032967	0.14285714285714285	0.09157509157509158
3184	3184	0.09523809523809525	0.10857142857142857	0.10857142857142857	0.09523809523809525	0.3352380952380952	0.16190476190476188	0.09523809523809525
3185	3185	0.13801452784503632	0.13801452784503632	0.12106537530266344	0.13801452784503632	0.18886198547215496	0.15496368038740918	0.12106537530266344
3186	3186	0.11904761904761905	0.1357142857142857	0.11904761904761905	0.11904761904761905	0.26904761904761904	0.11904761904761905	0.11904761904761905
3187	3187	0.10660980810234542	0.12153518123667377	0.10660980810234542	0.10660980810234542	0.3304904051172708	0.12153518123667377	0.10660980810234542
3188	3188	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.16040100250626566	0.21303258145363407	0.12531328320802004
3189	3189	0.12315270935960591	0.12315270935960591	0.14039408866995073	0.14039408866995073	0.20935960591133004	0.12315270935960591	0.14039408866995073
3190	3190	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.19137466307277626	0.13477088948787064	0.13477088948787064
3191	3191	0.10714285714285714	0.09398496240601505	0.09398496240601505	0.18609022556390978	0.212406015037594	0.18609022556390978	0.12030075187969924
3192	3192	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.1989795918367347	0.12755102040816327	0.12755102040816327
3193	3193	0.11904761904761905	0.11904761904761905	0.11904761904761905	0.11904761904761905	0.2357142857142857	0.1357142857142857	0.15238095238095237
3194	3194	0.16326530612244897	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.14540816326530612	0.12755102040816327
3195	3195	0.14285714285714285	0.14285714285714285	0.1146881287726358	0.1146881287726358	0.26961770623742454	0.1146881287726358	0.1006036217303823
3196	3196	0.1098901098901099	0.1098901098901099	0.12527472527472527	0.1098901098901099	0.3098901098901099	0.12527472527472527	0.1098901098901099
3197	3197	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737
3198	3198	0.0553935860058309	0.13022351797862003	0.12342079689018465	0.13022351797862003	0.20505344995140914	0.2526724975704568	0.10301263362487852
3199	3199	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.16040100250626566	0.16040100250626566	0.14285714285714285
3200	3200	0.16359447004608293	0.17972350230414746	0.1152073732718894	0.14746543778801843	0.14746543778801843	0.1152073732718894	0.1313364055299539
3201	3201	0.1146881287726358	0.12877263581488932	0.1006036217303823	0.12877263581488932	0.15694164989939638	0.1851106639839034	0.1851106639839034
3202	3202	0.15763546798029557	0.14039408866995073	0.12315270935960591	0.14039408866995073	0.17487684729064037	0.12315270935960591	0.14039408866995073
3203	3203	0.13801452784503632	0.22276029055690072	0.12106537530266344	0.15496368038740918	0.12106537530266344	0.12106537530266344	0.12106537530266344
3204	3204	0.10822510822510822	0.10822510822510822	0.12337662337662336	0.10822510822510822	0.3051948051948052	0.12337662337662336	0.12337662337662336
3205	3205	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.23057644110275688	0.12531328320802004	0.12531328320802004
3206	3206	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066
3207	3207	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.1989795918367347	0.16326530612244897	0.12755102040816327
3208	3208	0.12106537530266344	0.20581113801452783	0.17191283292978207	0.12106537530266344	0.12106537530266344	0.13801452784503632	0.12106537530266344
3209	3209	0.1334894613583138	0.1334894613583138	0.1334894613583138	0.1334894613583138	0.23185011709601872	0.117096018735363	0.117096018735363
3210	3210	0.11801242236024843	0.14699792960662525	0.11801242236024843	0.10351966873706005	0.3064182194616977	0.10351966873706005	0.10351966873706005
3211	3211	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
3212	3212	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.20259740259740258	0.12987012987012989	0.14805194805194805
3213	3213	0.13852813852813853	0.12337662337662336	0.15367965367965367	0.13852813852813853	0.18398268398268397	0.13852813852813853	0.12337662337662336
3214	3214	0.12877263581488932	0.14285714285714285	0.1146881287726358	0.1006036217303823	0.25553319919517103	0.12877263581488932	0.12877263581488932
3215	3215	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.20935960591133004	0.15763546798029557	0.14039408866995073
3216	3216	0.14540816326530612	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.18112244897959182	0.12755102040816327
3217	3217	0.1357142857142857	0.11904761904761905	0.1357142857142857	0.11904761904761905	0.21904761904761905	0.15238095238095237	0.11904761904761905
3218	3218	0.1313364055299539	0.1313364055299539	0.1152073732718894	0.14746543778801843	0.19585253456221197	0.14746543778801843	0.1313364055299539
3219	3219	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.1536388140161725
3220	3220	0.12106537530266344	0.13801452784503632	0.13801452784503632	0.12106537530266344	0.22276029055690072	0.12106537530266344	0.13801452784503632
3221	3221	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.18112244897959182	0.18112244897959182	0.12755102040816327
3222	3222	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.17250673854447438	0.13477088948787064
3223	3223	0.12153518123667377	0.10660980810234542	0.10660980810234542	0.12153518123667377	0.30063965884861404	0.12153518123667377	0.12153518123667377
3224	3224	0.13801452784503632	0.15496368038740918	0.12106537530266344	0.12106537530266344	0.22276029055690072	0.12106537530266344	0.12106537530266344
3225	3225	0.117096018735363	0.117096018735363	0.14988290398126464	0.117096018735363	0.23185011709601872	0.14988290398126464	0.117096018735363
3226	3226	0.11721611721611722	0.10439560439560439	0.10439560439560439	0.10439560439560439	0.37362637362637363	0.10439560439560439	0.09157509157509158
3227	3227	0.12315270935960591	0.17487684729064037	0.12315270935960591	0.12315270935960591	0.20935960591133004	0.12315270935960591	0.12315270935960591
3228	3228	0.12106537530266344	0.12106537530266344	0.13801452784503632	0.15496368038740918	0.22276029055690072	0.12106537530266344	0.12106537530266344
3229	3229	0.1292517006802721	0.11337868480725624	0.11337868480725624	0.14512471655328799	0.25623582766439906	0.1292517006802721	0.11337868480725624
3230	3230	0.12106537530266344	0.13801452784503632	0.13801452784503632	0.12106537530266344	0.2397094430992736	0.12106537530266344	0.12106537530266344
3231	3231	0.13801452784503632	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.18886198547215496	0.12106537530266344	0.13801452784503632
3232	3232	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323
