GPU Name,Chipset Brand,Price,Customer Rating,Customer Review Title,Customer Review
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,"Fan barrings fried in less than 8 months, RMA garbage","I use the 710 video card in my PC Windows 10 for HDMI connection to my TV/Monitor. I need the sound for YouTube and other sounds on the PC. Video still works fine. Changed HDMI cables and tried switching ports on the TV/monitor. Still no sound. Support says get an RMA number on website and send it in for repair. That is not what I need. I need a replacement video card as I need the video card for my PC. I'll buy a different brand and send this one back to Amazon if that is their support.
Update 11/26/18: Are these cards not any good? Should I return this one for credit and purchase a better card. After purchasing this card, the HDMI slot lost the sound. I contacted the vendor and they wanted it returned for repair. It was only a week or so old. Instead of sending it in, I paid another $9 or so for a DVI to HDMI adapter cable and used the DVI slot on the card. I received sound and pictures for about 3 months and ow the sound has gone out on the DVI slot on the card. I did not want to return it as then my PC is out of video and sound until they take their sweet time to repair a $30 card rather than ship me a new one. This has broken twice so I recommend not to purchase this card for anything as it is junk and the customer support lacks a lot of support."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,Super Quick start up & doesn't hesitate,"I bought this for my son's PC as he wanted to play Fortnite on his PC at times.

There was originally only 4GB of RAM on the machine and integrated graphics. It would not even play Fortnite. After adding the graphics card it would play but did lag or would even crash some times. I then upgraded the RAM with an additional 8GB (4GB x 2 sticks) for a total of 12GB. Now he says it plays pretty smooth with no lagging or crashing. He does have the resolution turned down to the lowest setting. It's a $45 card and that's what I would expect, but I don't think he tried to turn it up since adding the RAM. He wasn't looking to build a gaming rig and just needed a better graphics card over what was integrated.

His specs:
Dell Vostro 460
i5 processor
12GB RAM
320GB 7200 RPM HD

I also bought the 4 year warranty on it for $1.54, so he can nuke it and I don't care. :)"
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,Just works. Great for business use!,"MSI is one of my go-to graphics card companies. Their quality is great, their cards perform well and their Afterburner software is second to none.

Let's be up front about one thing here: a GT 710 is a GT 710. If you're looking for a gaming card, even just to play Windows Store games, look to at least a 730 or, better, a 750 Ti for entry level gaming.

With that behind us, let's talk about reasonable expectations for a 710. The purpose of a 710 is to give an old computer with no digital video output an HDMI jack. It's to beef up a PC with vintage 2006 integrated graphics and allow it to work with modern displays. It's my expectation that if a graphics card supports a given resolution, be that 1080p, 1440p or even 4k, that it will be capable of smooth video playback at that resolution. I chose this 710 for my HTPC because it supports 4k resolution, and I just needed my ancient PC to push 4k video. That's it.

And here's where this card failed me. 4k video playback was subpar. It was choppy, the HDMI audio cut in and out, and it wasn't just one source. YouTube, local content, it all looked bad. 1080p was much better, but the 4K display did it no favors.

The 710's saving grace was that it was able to push convincing 1080p video to a 1080p monitor, and maybe that's really all it's useful for. If that's your use case, and for plenty of people I'm sure it is, this is a decent, cheap card for you.

Mine was returned. I didn't even bother goofing around with overclocking or temperature testing because I just didn't see a need to. The 710 clearly wasn't quite enough for my needs."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,Dual monitors on a Dell Optiplex,"This was a forced purchase under extreme budget limitations. It replaced old ATI HD 4600 series graphics cards which developed issues with dual monitor with the original Windows 10 creators Update and new blue screen issues with the Fall Creators Update. While ATI stopped supporting their product in 2015, Nvidia still releases a solid set of drivers that support the latest version of Windows 10. This MSI version of the GT 710 is very flexible. It supports both low profile (2 slots with brackets included), and standard profile (only 1 slot needed), and is cable of driving 2 HD monitors with ease. Compared to the HD 4650 it was replaced with, the 2d images and text see clearer and the colors more vibrant, even on 15 year old monitors running analog. Even though this is not a gaming card, it holds its own for the light to casual gamer and does not need a lot of power from the PSU to do so."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,So far so good but....,"Inexpensive for a brand new video card. Solid DXVA capabilities for an HTPC. Worked great to replace a dying 7600GS in my dad's computer. Very low power.

Passive cooling might not be enough for this card if you task it alot and have a case with very low airflow. My dad's small form factor PC saw it running in the 80s celsius just running some light games. I attached a slim low-noise 40mm fan to it with a ziptie and that was easily enough to cool it down. Now it never gets above 60*C when playing games for hours. So be aware the cooler is just too small to be a good passive cooler for games and DXVA in a super tight case. In a case with better airflow this is probably less of an issue.

It's paired with a C2D E7500 Wolfdale 2.93Ghz and 8GB DDR-2 800 RAM so not an amazing PC but enough to push this card along well enough. It runs Youtube, Netflix and Media Player Classic with 1080p mkvs smoothly. It has HDMI output which makes it good for our occasional HTPC needs. Again the card does DXVA okay, but not amazingly. Combined with the CPU it's more than enough to handle high bitrate 1080p which is the goal. So for that it's pretty useful despite the low performance. Better at DXVA than the 7600GS by a longshot.

Modern features but very weak performance. Runs older games somewhat worse than the ancient 7600GS it replaced, and newer games just a little better. This card isn't intended for games, but it would be nice to see it perform more like its specs. It's not as disastrous as the GT210 was, with simply broken performance, but it's pretty weak.

That said, it runs Source games okay with the settings scaled back, and runs Battlefield 1942, Call of Duty/UO and lots of other popular older games. My dad uses it to play Rome Total War and Medieval 2 nearly cranked which makes him happy. Runs most lighter-weight newer games with low settings as well. So it's not totally helpless, but it's not meant to compete as a gaming card. AMD's APUs are much faster than this, and the integrated in newer Intel CPUs is also much faster. For my dad's older PC though, this MSI GT710 was a perfectly reasonable replacement part."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,Maybe not for REAL gaming.,"This is an older card of course so I can't recommend it for newer gaming. But It can keep up with maybe 80% of my steam library, which has lots of games pre-2016. Just don't expect to do some seriously high-end gaming and you're probably fine. Always check the game's specs and if a card is still in support when looking for what you need.

It was A BUTT to get the screws out to install it into the case because they were in so tight, but everything else about the install went smoothly. We have an HD monitor, and everything looks great. Supports the sound to said monitor as well. NVIDIA drivers are fantastic because they let you know when there's an update unobtrusively and they're very simple to install. Just a few clicks and 1-2 screen flashes and you're done. Supports dual monitors.

This went into a half-tower with an offensively small power supply (300w) so I had to unplug the blu-ray drive but it is working fantastically. For the price, I really have no complaints. It's been working great, and since the card is still in support, you'll continue to get drivers so your games don't crash suddenly. Or cook itself to death, like the card it replaced."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,"Good, cheap graphics card","Ok. Short story. RMA'd the card. Was quickly repaired and sent back to me via Fedex (less then 2 weeks). However MSI didn't bother to ask me if it needed any special instructions return shipping, so it didn't bother to tell Fedex to make sure I signed for it. Fedex said they delivered it (to my door) so I am 100% certain it was stolen (for my neighborhood, thats a big fat DUH). MSI says its not their fault, and that if I had wanted it signed for I should have called and said so. One guy told me that they don't automatically tell Fedex to make sure its signed for because it costs them more to ship it that way.

In short. too bad, your screwed, we didn't follow up on getting proper shipping instructions or even bother to ASK YOU if we should. Its your fault it got stolen, deal with it. Tried to call Corporate HQ multiple times, the secretary is NEVER there, messages go unanswered. 2 months now without a card. Its only a less than $50 card, I know I shouldn't complain, but when you live on SSI/SSDI $50 isn't something i can just ""lose""."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,"The perfect & inexpensive card for a MacPro (mid-2012, 5.1) upgrade for Mojave, supports 4K!","Got this to update my Duelcore OptiPlex 780 SFF that I got from amazon . I replaced the Radeon HD 2400 pro that it came with. My pc is alive, its just what I needed to boost it up,,, Super Quick start up & doesn't hesitate. I highly recommend GeForce 710 sff for all us low budget peeps. extremely happy with it, I can play games with ease now.
1. World of Warships,,, from 6 to 7 FPS-- to 58-60 @ its highest. What a difference this made.
2.warthunder,,, 39-41 Fps
3.Arma 3,, is very playable for me, I can even fly pretty good. your experience my be different , no fps to give on it.sry
4.Kerbal Space program,,, Plays with ease and I can fly real good
just to name a few"
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,Winner,"I needed a video card quickly to get my office PC back up and running. For some reason, my old video card stopped outputting 3840x2160 @ 30Hz (30 frames/sec), and went back down to 1080p. Because my monitor at the office is 3840x2160, that meant I only had 1/4 as much space for windows, and my productivity was hurting.
My old card, a Radeon HD 5450, required that I use drivers from 2012 to let me drive that video timing out on HDMI. But one fateful day, even the old drivers refused to send it, with no explanation as to why. I also had to rig up a little device to keep the HPD (Hot Plug Detect) signal from going away when I turned my monitor off, or the Radeon would switch to the DVI output. Every. Single. Time. It was really frustrating.
So I went and got this, because I was just looking for a card with the following:
- It outputs 3840x2160 @ 30Hz on HDMI
- It's silent
- Low power
I did about 5 minutes of research, found this, verified on nVidia's website that it would do it (it's spelled out that it will), and whipped out my credit card and hit ""Order Now."" I ordered it on Thursday, and Amazon had it to me on Friday (even though it was normal Prime 2-day shipping). Bonus.
So I crack open my mid-tower, find the old card covered in dust (but it was also a fanless card, and the dust blew right off, no probs), and slap this in. The driver install took ages (gotta have all of those patches and tweaks for games I won't be playing...) and eventually I was back up and running. With this card, 3840x2160 showed up, and was marked as preferred. And when I turn off my monitor and turn it back on again later, it didn't switch to DVI because it decided to. Excellent.
To summarize:
- Works with 2016 drivers in 4K, unlike some other budget cards
- Doesn't decide spontaneously to switch to DVI from HDMI
- I'm happy with it"
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,10 MIN EASY VIDEO CARD INSTALL,"This GPU was purchased for a very specific purpose. It is not and should not be marketed as a ""gaming"" card. I have a ~2015 Dell Optiplex that has a half-height form factor that I use at my work. The motherboard on the Dell only supports a single VGA output and I really prefer a dual-monitor setup for productivity. I had an old XFX-branded Radeon HD5450 in the case that was doing dual-monitor duty just fine for all this time running Windows 7. When Windows 7 support ended my computer had to be reformatted and a fresh Windows 10 install was done with UEFI and Secure Boot enabled. What we discovered was the BIOS/UEFI changes that were necessary were incompatible with the old Radeon card.

I picked up this GT 710 for a very specific use case. It had to be small-form factor (low-profile brackets), had to be low-power and passively cooled, able to support multiple monitors outputs, and had to support UEFI. This MSi card fit all the criteria. It comes with the standard bracket installed but took a matter of minutes to put the 2 included low-profile brackets on with the correct tools. I installed it in the computer very easily but I was surprised that the card only took up about half of a PCI-e slot. The physical length of the card only occupies the first half of the slot and it doesn't even engage the PCI-e locking mechanism. Once the card is bolted down it doesn't move.

It booted fine and worked for me without any additional drivers. The Nvidia control panel was even added by Windows without any user intervention. I'm running the card with the stock power supply and running two 1080p monitors, one on HDMI and one with DVI-D. So far so good."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,Wanted something simple but good.,"I'm kinda up in the air about this card since it seemed to take forever to install the drivers for it.
Also, it didn't really improve the performance of the desktop. But I wanted a card with a fan/heat sink assembly so it would run cooler. My old card didn't have one and it ran at about 118 degrees F. This one runs about 95 F. I didn't buy this card for gaming just wanted a decent card to run in my old Dell Optiplex desktop. I don't need the low profile adapters. Mine isn't a small form factor. But it is nice to have those if in the future if needed for anther PC. The plastic covers for the ports and connectors is a nice touch. Aaaahh, I'm pretty happy with the purchase, no complaints here."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,Flashed new VBIOS + Updated Drivers,"My Father's computer was giving that whining, rattling noise that would come and go. He tolerated it for months. During a visit he was showing me a funny video and the noise started, then went away.... the computer froze. Well, I don't live there so he told me it does that occasionally. He just restarts and.... um. No! I diagnosed a bad fan on the video card. This card arrived quickly, is easy to install and works great for web surfing and emails. My Dad is thrilled with the whisper quiet function too. At only 2gb of video RAM, I would be careful of what games are played with this card. It may run some newer games but I would guess resolutions and detail may need to be lowered to keep frame rates playable.
Overall though, it's a great value for a quality replacement video card for an average computer and user."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,The real review here,"My Acer Aspire TC-885-ACCFLi5O desktop had integrated graphics that were less than optimal for even basic video watching. Glitchy video playback was concerning, so I purchased this card to put into the PCI-express slot.

I purchased this card knowing it was low-profile, which was good. It fit right into the case and snapped in without issue. No need to connect anything beyond that and the whole process took 5 minutes.

The card ships with a driver CD. I installed the drivers and the additional software on the CD but ended up removing the additional software as it related to overclocking and I didn't need it.

I like this card as it costs less than fifty bucks and boosts the overall video performance of PCs with integrated graphics. This 2GB card is better than most of the 1GB cards at around the same price point and provides users with the option to have a dual monitor setup. (I'm using the HDMI port and so far, it works great.)

If you need a cheap card for a system that has integrated graphics, this is one to consider."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,"Excellent GPU, the next value king","(Review is for the GT 710 2GD3 LP)

-----------------------------------------------------

UPDATE 12/17/2019:
I just picked up a new HDTV, the Samsung 43"" model UN43NU6900BXZA which offers 4K and UHD. Amazon carries it as does Bestbuy and others locally. It may be a baseline model, but, wow, the pic quality is extremely crisp and clean. The MSI Gaming GeForce GT 710 2GB is working perfectly with my new 4K Samsung, using my Mac Pro running Mojave.

This card supports 4K and there was no adjustments in settings needed for setup, the card and my 4K Samsung communicated perfectly and my Mac Pro make the resolution settngs seamlessly in the background upon connecting.
The quality of my Mac Pro now (running Mojave for the present) is stellar. Details, fine text, screen fit, contrast, color...etc...it all looks superb.

If you are considering a 4K display upgrade, YES, this card will work perfectly with it!
---------------------------
I needed an inexpensive card to upgrade my Mac Pro 5.1 mid-2012 and this card works perfectly for that. No power cable needed and a very small profile that won't get in the way of other cards and slots. It is self powered by the PCIe bus so no power cable was needed.

Of course there is no boot screen during boot nor a way to select which drive to boot from if you have more than one OS drive. You can easily though, change the ""start-up"" drive once the OS is booted and loaded in System Preferences, so not a big deal for me.

I am using the HDMI output to a Samsung 1080 HDTV and there was no need to tweak screen fit or anything. The card booted right up to a perfect screen display.

I've tried a few other Apple recommended cards in the past and honestly, none did any better than this. I returned one at over $150 simply because I decided to wait for a lower priced card to do the same thing and this MSI card does! Additionally, this card seems to wake my Mac out of sleep very quickly. The older cards I tried seemed very sluggish to do that, this card seems much more responsive to wake my Mac. A Win-Win in here!

HMDI won't pass the audio, but, no cards out there will do that unless specifically made for a Mac Pro and flashed correctly. I have optical and digital output on my M. Pro so not a biggie.

The card seems responsive and fast and at some point I will do a ""Geekbench"" test. The 1080 on my Samsung HDTV looks crisp and clear output from this card. I would say 1080 looks slightly better on this card than my old OEM one that came installed on my Mac. Small icon seems a bit crisper and clearer. Close to the old card, but, there is definitely a bit of improvement there.

The card is fan cooled and since I won't be gaming with this desktop, it should run very cool routinely.

5 Stars all around and a great way to upgrade an older Mac Pro on the cheap."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,This is the best bang for buck card!,"This has proved to be an excellent upgrade. It replaces the onboard GeForce 9100. Every aspect of the display is better, and the casual games I play which include FS2004 are smooth as silk now, even with graphics options turned all the way up. Of course it is completely silent, and while I had to coax Win10 to install the proper drivers, success was finally achieved. Having no need for the latest and greatest super-power graphics card, this card is an all-around winner for me."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,Don't buy this. Constant crashes.,"If this review helps in any way Positive or Negative Please hit HELPFUL!!! It will help encourage me to continue my real reviews of products I've purchased.

Likes: * Really only took 10 mins to install this great video card. * I love that this FANLESS card works flawlessly * Easy installation, took more work researching than actually installing. Had one of my computer wires snag the card initially, but was easily held out of way so the card would fit in slot on motherboard. * Installation videos were spot on providing valuable information. * Love the protective caps provided for shipping and also able to be used after installation to keep dust out of unused monitor outs

Dislikes: * The Heatsink card has slightly slower specs than the fan cooled card. I can live with less specs as heat and noise are major concerns of mine.

Yes I'd buy this card again and recommend to a friend or relative.

Thank you for reading my review:

Again Please give this review a thumbs up. It is real. I do answer questions if in comments. I've been on Amazon as a customer for over twenty years, and now a top 500 reviewer. I don't get compensated for my reviews. (Not that I wouldn't like to be.) I pay for Amazon Prime so I get any of the perks that come with my Prime membership."
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),Nvidia,$51.99,,MSI - Making a name for themselves! Best 5600 on the market at this time.,"Normally, I'm not a big fan of MSI, but took a chance after reading reviews. I built a new system to replace my 10 year old HP, that's still working, but wanted something a bit faster. It's my everyday, all day computer that doesn't do a lot of power intensive projects. I have a separate graphics computer as my monster computer. Blah, blah, blah. The card is really small, and that's good. More heat sync and fan than anything. Fired right up and delivers a nice clean picture. So I'm happy. I got what I wanted and looking for at a fair price. So far, I would recommend."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,Many problems!,"Rocky start:

When I first purchased this in early March 2020, it was extremely unstable because of the well known AMD driver issues which caused constant black screens among thousands of people. I was SO SO close to returning this thing because I had to endure these issues for a month asking myself ""Did I really just spend $300 on this piece of junk??"" Thankfully I hung in there for just a tad bit longer. Mid March I flashed the new VBIOS using MSI Live Updates and the black screens weren't as constant, but the issues still remained. Finally AMD released a new driver update mid March version 20.3.1 which seemed to fix the black screens and also addressed the known issues in the ""What's new"" portion of the driver update info.

Conclusion:

This is a 1080p killing machine! Great value for the money and can stand toe-to-toe against RTX 2060 Super but for about $100 less. Make sure to flash new VBIOS using MSI LIVE Updates and update to latest AMD drivers for RX 5600 XT."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,"First time with AMD, came from an ASUS STRIX 1660 super (top model) and cant be happier","Pros

- Very affordable and accurately priced @ > $300
- Very cool gpu. Stress tests with Kombuster/Userbenchmark couldn't push the gpu above 80c before OC crash.
- Adrenalin software is interesting/Very customizable with current updates (is finally stable)
- Freesync (significantly easier to find a nice monitor for this gpu as most monitors now have freesync)
- Lots of room for over clocking and pretty damn stable compared to Nvidia
- FPS is *pretty good for the price

Cons

- Very sharp/ grainy graphical style. (NVIDIA is known for being smooth and silky while this card is grainy and sharp in most games. This is not a bad thing if you're looking for the best FPS, but i try to build systems that look amazing and function amazing. This card is more of the side of ""function amazing"")
- Gets crushed by the 2060 super and fairly out done by the 2060. This is a half step down from the 2060 in my book.
- Time consuming for new PC builders to get settings dialed in. I've spent probably 4-5 hours getting this card dialed in - running DDU, driver updates, general card settings in adrenaline, monitor configuration etc. Much more tweaking needed compared to an NVIDIA card buy after everything is all said and done, i like the customization this card offers.
- Not particularly amazing but a good card. Can't run warzone on max settings without a lot of performance chopping, WoW at max settings performs around 65-75 fps. Was a little disappointed at first. HOWEVER on more customized graphics/settings in adrenalin you can push the image quality down and get significantly higher performance.

OVERALL (TLDR) - I'd give this card a 7/10 for value alone. Don't expect this card to handle everything you throw at it, but do expect this card to put up pretty good performance in most scenarios."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,Decent card for 1080p Gaming,"Overall extremely happy with my purchase, the card is a great performer and blows through any games I throw at it, all while staying super cool with the premium cooler. Don't let the price scare you, you are paying for a great reliable product."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,I can feel the POWER!,I bought the 2060 KO from evga and quickly saw this card after. The evga 2060 was 350 while this one is 290. I saw some YouTube videos that said this is the best card for 1080 p gaming and this is just that. I am able to get 144 FPS on med high setting in warzone! That’s nuts. I can get 144 FPS on all games I play. A good update bios from msi just go to their website and download the drivers and this card outperforms higher price cards and it has a backplate! It feels sturdy when installing and cooling idles at 37c under load I reach 60c max under heavy load and that’s with one case intake fan. I have ordered more and will notice better cooling efficiency highly recommend!
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,"Unusual requirements, but works well",I had just rebuilt a PC and took me longer than I'd like to admit to realize it was the graphics card causing all of my issues gaming. Constant crashes mid game sometimes not even in a game will still crash and restart my PC or force me to manually shut down. AMD has released several driver updates since I bought this a few months ago and nothing has fixed the issues. I do not recommend.
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,Tarjeta que cumple por un buen precio,"Years ago I was a die-hard fan of no video card unless is was a Radeon....period. Then I made the switch to NVIDIA with my first card being the 980 Ti Classified (which I still have)...and then working through every new GPU to the current (but soon to be out-dated) RTX 2080 class.

Anyway, I wanted to get a nice mid-range card for a new build and having purchased and used an MSI Z490 chipset to support an Intel Gen 10 Core i7, the 5600 XT Gaming seemed to fit just right.

Though out of my ""comfort zone"" for my new builds, I have been more than pleasantly surprised at the capabilities of this card. No issues with drivers, EZ install, games are no problem, 4K looks great with additional settings in the Radeon Software to enable 10-bit panel support, and so on...

If you are looking for a great mid-range card...GET THIS CARD. You will not be disappointed."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,,"Driver issues are a big issue. Crashes BSOD, black screen. Had to return."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,Works great but came in DIRTY AND SCRATCHED,"Build quality is excelent. The card is absolutly quiet below 60ºc and never pass 65ºc while gaming, noise level is very low. It sports 2x8pin power plugs but at 100% gpu usage it does not disipate more then 100 watts so dont be scared. It is at least 30% faster than my 1660 super. PS: as of July 2020 zero driver's issues.

MSI's app for managing and overclocking is the best I ever used. ASUS's app was useless. This 5600XT is more expensive than others out there but it is definitely worth the extra.

Beware that this is a long and heavy card, check the picture above posing near my former 1660s."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,"Warzone +120fps @ 1440p, 144hz. Also works on Mac.","This card is pretty good for 1080p gaming and even overclocking.

Overclocking was much better before vbios update that ""made the card faster"" but gimped it from overclocking like before due to it being able to reach 5700 speeds. So the vbios limits how much you can overclock now artificially.

Design of the card is great and the fans keep it cool, most of the time the fans don't come on as not needed. I've only heard them at 100% once and that was since I set them to 100%, during gaming they come on at about 25%-50% speed and able to cool the card off.

No RGB on the card, I don't care for RGB but if you do then this one doesn't have it. If I had to do it over again I'd prob would have gotten the 5700 or waited for the new cards but I don't do 4k gaming so just went with what I needed."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,Not worth the money,"There is just something about pulling this card out of the bag. You can just sense the power emitting from its sleekness. The price of this card has now doubled since it came in the mail in November 2020 if that tells you anything. Feels great to load out games faster than your friends that spent hundreds of dollars more on their set up.

*NOTE*
The card wasn't showing up in the device manager when I got the rig fired up(make sure you get the card in the PCIe x16 slot 1... for my mobo it was the one that was recommend to work better for 2nd gen Ryzen CPU). Don't worry, just head to AMD's website and there is a section for this graphics card in the driver downloads. It was slightly confusing while trying to situate the drivers because I thought I needed to get them from the MSI website. The MSI website will just give you performance applications to monitor your beast. AMD will get you RADEON software that has Adrenaline that will push drivers to your AMD CPU and GPU. Hopefully this will save you the frustration of not being able to get to the good stuff in a timely manner."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,Love the gaming X line from MSI,"This card runs well once it's set up. Two caveats to consider, though:

1. It's deceptively large, measuring 297mm long, bigger than a lot of cards with 3 fans, even though it only has 2 fans. Make sure it fits in your case before you buy it.
2. Most RX 5600 XT's only need one 8-pin power connector, but this one needs two for some reason. Also, it needs the 7th and 8th pins to be connected, so plugging a 6-pin connector directly into it won't work even though it fits. If your power supply only has one 8-pin and one 6-pin connector, you'll need to use a 6-pin to 8-pin adapter to get it to work."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,You can't download drivers without registration,"Adquirida hace alrededor de un mes , debo destacar que esta tarjeta sorprende bastante (msi gaming MX), por su solida construcción, al tomarla es bastante pesada y se siente de muy buena calidad, tiene dos ventiladores bastante grades para un excelente flujo de aire, y la instalación junto a sus drivers directamente de AMD con la versión 2.9.1 me a andado sin ningún tipo de problemas ni pantallazos azules, según comentan otras personas. El rendimiento es espectacular con unas temperaturas muy frescas, cabe destacar que este modelo ya viene con su BIOS actualizada por ende no habrá problemas en exprimirla en su totalidad.

Su temperatura promedio en reposo es de 29 grados con un consumo de 7w a 60hz
Su temperatura promedio en reposo es de 38 grados con un consumo de 25w a 144hz

Su temperatura promedio en gaming es de 48 grados con un consumo de 97w a 60hz
Su temperatura promedio en gaming es de 54 grados con un consumo de 98w a 144hz

Estas pruebas se hicieron con una curva de ventilación de VEL/TEMP : 25/35 33/45 43/55 53/65 80/80 a una frecuencia en reloj de 1800mhz y reloj de vram a 1800.

es sumamente silenciosa en reposo y en carga no es muy diferente, estéticamente su backplate es hermoso para un gabinete con vidrio templado."
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),AMD,NA,,Will work as expected during the return window,
