Id,SalePrice
1912,139754.91724486905
1913,164013.27157987014
1914,101223.53320899385
1915,121646.20464621496
1916,168173.77063822944
1919,137077.99491388432
1921,152886.52907706506
1924,99440.93763864704
1925,177662.8590572375
1926,115557.6433761759
1927,125196.70450656337
1928,190487.61440193385
1929,146812.45806163934
1930,129232.95254556357
1932,135846.81745343714
1933,125169.81507836538
1934,132490.1286221071
1937,104280.62938696833
1938,136264.40811583423
1940,129367.6143587149
1941,138302.9384403819
1942,93805.02569083625
1945,155127.91604775516
1947,103089.44709637854
1948,97209.25704015745
1949,147229.894925831
1950,84898.35549642902
1951,137593.8312820237
1953,167265.32258462708
1955,135007.8544409778
1956,226582.89765032206
1957,115361.10501734505
1959,161950.89863273408
1960,116628.80538922537
1961,101359.58744900941
1962,142484.3641874647
1963,131820.7874564227
1965,148430.97368581628
1967,173194.5549971991
1968,125234.71982508758
1970,210658.2288662726
1971,160243.6926467059
1972,117284.12570896244
1973,115119.83310568461
1974,95922.2749051681
1975,112572.18675366614
1976,123372.9990876657
1978,130114.40452601423
1979,98026.9618507569
1981,134960.93625382672
1982,131646.45825157524
1983,105698.7433863579
1986,102307.48907305917
1987,129465.74418675096
1990,205986.48802092287
1993,108449.64033994579
1994,120798.27085610235
1995,150006.3165875835
1996,152761.79162478773
1998,203648.54186576745
2000,146675.02225992607
2001,139777.42245615518
2002,188203.04723840335
2004,94011.21359577379
2006,134899.75838672614
2007,150309.47680929385
2008,107782.3006869998
2009,178540.11008039105
2011,143241.2489203118
2013,117812.02555229038
2014,145230.58105738612
2015,127472.24369412707
2018,140523.41085708537
2019,140672.96476334997
2020,135914.8282760313
2021,105260.54331232852
2024,126825.389438504
2025,112534.89604069584
2026,129580.31543243479
2027,143185.98120674782
2028,178415.27894455462
2029,101658.1321517328
2030,78332.07816867891
2031,166088.54810822173
2032,124162.86538665567
2033,198043.86320346326
2034,130313.42312153417
2037,172564.4105982486
2038,129978.64407719322
2039,120343.90200469166
2041,128505.85134154989
2044,59986.32937993517
2045,209969.7737341394
2046,229566.81273867446
2047,117543.08575145283
2048,101703.21572951844
2049,125796.19928435527
2050,155181.29827725503
2051,95370.46239587117
2052,99945.48830852646
2053,153459.75281412818
2054,129285.51748272392
2057,101604.69150711701
2058,124970.08588644257
2060,130418.18347942003
2061,134906.24309774523
2062,132533.45153541502
2063,145511.7618240508
2065,170746.79131908563
2067,151868.7346654361
2068,170763.95609479048
2069,155999.59334426664
2072,313378.8514911557
2073,187175.03320829605
2074,215389.14454275754
2075,152396.03707272664
2076,143467.50837681757
2077,79926.23121371109
2079,204372.73102669453
2081,111377.18174098118
2082,82512.94844737381
2083,152258.73905770306
2084,79557.58679084561
2086,137903.78792275104
2087,154328.61778555217
2088,103208.10942042468
2091,206399.8337766846
2093,263601.61686789605
2096,222468.09450359328
2097,333390.01406296913
2100,275218.95347461046
2101,235817.51236511732
2102,207976.6198839728
2104,302158.6475703268
2105,214910.96711476997
2106,196031.5651657289
2107,199026.56593701674
2108,209124.95862760802
2109,209776.1882716267
2110,212182.53101115406
2111,184721.75418600428
2112,201589.13495722192
2113,181529.1057608648
2114,231860.68828525383
2115,219543.69413645368
2116,319039.3823540354
2117,256269.35049649898
2118,208062.05107561254
2119,292198.330189093
2121,127927.78847213543
2124,199091.20585744467
2125,141672.76555011573
2126,149615.0641164888
2127,120306.5605993626
2128,194254.33930934512
2129,223155.79371987085
2130,219930.62506200152
2131,190925.86986702483
2132,224054.53117717023
2133,224294.50558566966
2137,150405.3530676508
2138,150298.8753906755
2139,126707.77703251748
2140,152458.74252333294
2141,112817.68411744188
2142,138862.36705413566
2144,120742.35100924096
2147,239003.7653832055
2149,227017.3941014934
2150,194509.08979441144
2151,258698.45297708164
2152,236227.8947680319
2153,285819.208966985
2154,231859.9548246452
2158,246280.0962225512
2160,204043.39301568398
2162,207804.0385451062
2163,193689.86103423347
2166,185913.37051361345
2167,166782.10063978413
2168,155520.4910576645
2170,108081.01187489892
2172,131262.98955320462
2173,128551.09840377339
2174,102228.75082068483
2175,136257.56340419315
2176,152833.24629360216
2177,160482.97674540698
2178,145176.8837772949
2179,160948.8050791883
2181,599653.8297621965
2183,134863.71992940886
2186,87658.78756104864
2187,89093.09165919584
2189,105156.32129271969
2190,92949.492993842
2193,108849.49333313841
2194,113999.32276169478
2195,250652.72833978187
2197,166629.1660282152
2199,140920.28074215737
2200,162661.464972149
2201,165219.10840477573
2202,160212.72071034217
2203,154461.3523426928
2205,143893.62870492972
2206,186423.58846301388
2207,126933.88847451448
2208,131091.45198735164
2209,144212.61236787902
2211,176512.30275631906
2212,182645.15877535974
2214,253561.05997604877
2216,158844.7849530162
2217,216382.89954006497
2218,127268.31160706526
2220,241134.0087237931
2222,193055.37462719157
2223,221130.833514779
2225,223796.31229209213
2226,109382.10101740144
2227,183524.10454274586
2229,218071.3960534333
2230,243054.54434769053
2231,294724.0943675077
2233,139030.79987146414
2234,92676.83735289145
2235,117899.70383330795
2236,87534.06188062124
2237,161729.43825085007
2238,74209.79108537117
2240,66259.24501519394
2241,131485.29723130853
2242,37131.46078123932
2243,93286.3341341886
2244,125635.6913950668
2245,133646.69550985296
2248,186431.02757516934
2250,127077.31405005872
2252,238591.2780150281
2253,209768.93013293797
2255,163552.70620921673
2257,307034.24420921376
2258,170783.1726708936
2260,228674.93528703775
2261,289442.42586041184
2262,251100.57625651022
2264,262226.83510517434
2265,189983.8330556912
2267,204051.9503084483
2268,206609.11658934865
2269,215333.45856930653
2270,302622.2312936698
2272,270867.73507113906
2273,282029.8703030086
2276,376103.26727320615
2277,275847.2104582832
2278,133358.8042158623
2279,148502.95849698468
2282,140360.39436294674
2283,196185.50583819614
2284,136603.94430377695
2285,136422.43213717232
2286,63705.90937913512
2287,105661.16840749222
2288,81610.03539434553
2289,67418.66816076392
2290,85069.5719465852
2293,164813.17522267636
2294,196074.92906870833
2296,164178.89470777742
2298,141367.31914748286
2300,118308.76895527286
2301,162986.7683715477
2305,116875.16127925902
2306,160060.23795220826
2307,159160.63614399044
2309,256324.04154421482
2310,195389.85302884446
2311,174670.57572011638
2313,166321.94212431333
2317,296381.89796066086
2318,248081.70133711828
2319,252706.84855562507
2323,294288.6751212295
2324,165193.69138603832
2326,183571.03505232546
2327,177770.75874033722
2328,240876.55822917994
2329,268176.60342269216
2330,440280.3184888422
2331,511374.28857030335
2332,374377.6401067808
2333,415804.64789222565
2334,381460.8420092935
2335,459901.04726459424
2337,442684.5953154211
2338,163070.76442270493
2339,149643.86743755743
2343,212235.28729613696
2344,236410.21901964012
2348,214665.4189103715
2349,177503.1928613874
2350,193516.46946368355
2351,277312.35614469217
2352,164925.69076305325
2353,179337.25550604647
2355,175992.2083165025
2356,146615.00822230196
2358,176655.54573477933
2363,88744.77908740961
2364,177700.6045478786
2365,109208.92320532224
2368,111568.38808090996
2369,98593.19027155882
2371,99277.20741374686
2372,105795.08015110495
2374,143318.51630044274
2375,157102.99137421383
2377,135335.82122046885
2379,344882.70411148167
2380,391162.6505501162
2381,347332.7005380705
2383,397288.43960614817
2384,283069.19150610536
2385,398651.48810780083
2386,337872.25014293415
2388,327168.6663207164
2389,341826.24164254696
2390,293001.32131082274
2391,373645.03316040884
2393,320697.92066810897
2394,314115.18131331925
2398,362430.37488800206
2400,367289.26514752733
2403,296588.8356807261
2404,232210.9069732352
2405,290972.0714830739
2406,214015.32968472934
2408,349233.6433055358
2409,297066.60751076054
2410,198641.97897789895
2412,183236.01445944735
2413,186509.29206223635
2415,230937.82740944263
2416,197947.52479662898
2417,179754.777035409
2420,200049.8315809666
2421,185394.93204743473
2422,190818.6125127707
2423,209059.81893455808
2425,208000.07554247847
2426,178175.54503562127
2428,186758.0224491913
2429,262885.9265409225
2431,183203.62901772663
2432,193170.66434661148
2433,201455.3798544436
2434,198783.97767215956
2435,222999.68396935507
2436,188499.951361735
2437,173556.04430665483
2438,196043.845443176
2440,187451.64183532272
2443,311055.49238090485
2444,281840.55397133494
2445,288624.7017406466
2448,294752.11155240063
2449,285059.6488927811
2450,323113.88733596134
2451,437768.73655398155
2453,318524.7917421154
2454,314887.14918611466
2455,252678.38669454644
2456,295820.1724049145
2459,231336.2696283682
2460,220066.14807718608
2461,222324.2318679163
2463,239874.8819874596
2464,261291.01460106194
2466,203488.7231348307
2468,221600.11010978592
2469,202322.3364953996
2470,223364.3857661992
2471,141025.95158679213
2472,205229.9041089319
2474,144593.07615121745
2475,175303.55236870341
2476,193550.5852396147
2477,184726.01742218446
2480,193678.48489354167
2481,160674.43824429915
2483,140079.07784961362
2484,122454.68328843033
2486,104038.4014329965
2487,141546.78491266433
2489,137403.83198454184
2490,160758.33700934902
2491,117298.51525393373
2492,86274.79841463512
2493,107651.72479673242
2495,134837.2028428939
2496,111437.8368942776
2497,127654.0739901365
2498,125809.11456598272
2499,285671.6337222968
2501,375490.279756382
2502,327778.83737612364
2503,283137.50453136244
2504,261999.99999999965
2505,169542.0261556221
2506,206419.04710766126
2507,145416.42423621903
2508,147270.09922720992
2510,154101.03098522883
2511,174982.869664783
2513,174787.6654646747
2517,242767.2820596547
2521,193535.7050488087
2522,180591.68071400526
2523,367570.83064732666
2524,148536.10470937914
2525,181868.78331999574
2526,259987.10360220785
2528,245754.73438761162
2529,162400.13411098847
2530,168448.34610585682
2531,134796.2124945562
2533,128935.64486042003
2534,153455.9388009276
2535,166676.6036917019
2536,134938.43453896057
2537,117558.26085750433
2540,176164.44171344512
2541,182048.74677706172
2542,134373.78220632463
2544,153699.2039153789
2545,210642.64459524525
2546,167238.77913351695
2547,177924.08404451492
2548,135092.34369433054
2549,139497.2434532455
2550,153764.48285370192
2552,137408.06550847867
2553,133657.7885244924
2556,94977.77942307189
2558,130161.42555220705
2559,152537.18503024348
2560,137699.3099093102
2562,162095.72314855002
2565,117900.98334752349
2566,125136.73449004104
2567,152932.019745923
2568,108469.34358552203
2569,223508.10148115794
2572,142515.25899368024
2573,150388.84042920207
2574,145034.9921149374
2575,156067.48135257198
2577,158668.69730332296
2578,162937.31061745342
2579,139227.8853636816
2580,160289.56538168818
2581,123121.6002907427
2583,162664.6224861089
2585,136806.65563751524
2586,164398.67117101932
2588,123623.2419624211
2590,136720.89777834387
2592,149215.4623277638
2593,221938.0948987758
2594,133481.07781052787
2595,110051.60810928815
2596,88386.75239271473
2598,105693.94589823147
2599,65391.92102525977
2600,107108.2351883233
2601,143954.35337680182
2603,133439.93912267103
2604,78336.51648637187
2606,162945.54005805415
2607,151639.4851206654
2608,164863.25018936198
2609,138503.89734583127
2612,103088.5061410683
2613,166130.8154980361
2615,119536.0243076937
2618,261961.50419003644
2619,193286.41891516664
2621,90794.87458069599
2622,114738.52912026795
2624,130476.34632629121
2625,80786.34405048902
2626,80817.761663437
2627,63869.85708814836
2628,130335.6713718326
2629,152658.62065368472
2630,133864.63567058952
2632,123245.92614447477
2633,142082.92634989286
2634,98982.92478088813
2635,108518.78502195037
2636,180998.41146740236
2637,89068.79013092967
2640,144319.86051493464
2641,178913.5801988329
2642,153420.61629323114
2643,127713.00999422336
2644,121438.25993050088
2646,106325.14463386696
2649,81230.44165660918
2651,76635.1821649099
2653,137322.05579417816
2654,69801.52248820814
2655,142360.16017829266
2657,61715.35912796145
2659,78830.94993972639
2660,169737.14302439953
2662,97018.17934854445
2663,134823.0220842521
2664,108667.52409992844
2666,107615.57203597191
2667,389650.0316250875
2668,76960.01395555248
2669,106775.85529264284
2670,67007.83163982944
2671,89308.47896806255
2672,142074.66653994436
2674,163772.24929612817
2675,116750.41866335773
2676,128733.1823583428
2677,122241.09208107553
2681,130512.19952075044
2682,129848.00228321727
2683,125196.83413719735
2684,87443.31382345234
2686,90096.41014640743
2687,223696.6411600971
2688,111710.55088091746
2689,137601.51921356097
2690,45457.923413739074
2691,118665.94544085639
2692,117367.83180782432
2693,77348.94154958613
2694,111487.9935098053
2696,72771.9347721393
2697,111919.02011706436
2699,131227.51710708544
2701,133905.5785317811
2702,128961.80979887338
2703,106416.92130938906
2704,62348.829947011895
2705,143801.66981090966
2707,103936.75052360923
2710,170233.21953337523
2712,134632.47759486095
2713,141621.58068852115
2714,156626.6580026379
2715,157814.80129779677
2716,165897.7571977988
2717,163480.25204064755
2720,193264.83755521395
2722,175771.44269191357
2723,136819.46480643714
2724,148988.62118475453
2727,171611.67954590928
2728,224592.78040938114
2729,134810.88522904844
2730,139573.00258519093
2731,148400.0000000029
2734,125968.6673891967
2735,172388.51455565786
2736,213619.44189441216
2737,178553.78700031305
2738,374953.4331059599
2740,143888.72929977998
2741,141010.84042209736
2742,144222.18735182914
2743,148082.49882266263
2744,133350.89913085604
2745,85575.07229479367
2746,108223.8846288122
2748,234830.45078770758
2749,216495.39147544547
2750,211620.1825863918
2752,197326.5553631027
2753,222914.05331807223
2757,238587.69880120538
2759,248433.18789690838
2760,288753.1841073729
2761,216171.80845517188
2762,215781.34524941223
2767,291487.3075895378
2769,147357.00117573806
2770,145313.78343096108
2771,187258.63344417734
2772,204719.80134911078
2773,148169.9736273369
2774,232557.19033141143
2775,205405.30073886982
2776,223390.85572511202
2777,200052.7655588073
2778,224801.99718739057
2779,220338.309318978
2780,203148.55925625318
2782,124333.85134872224
2783,139688.85394537752
2787,138418.96101407043
2788,119837.02889420942
2789,137000.00000000058
2790,248873.45216556883
2791,203699.04918912554
2792,198865.80813226465
2793,227775.74641341402
2794,248621.51563034125
2795,202920.92925888824
2798,212502.2957516025
2799,223403.4475233549
2800,235568.27780490473
2802,223628.35629431286
2803,139222.61011486372
2804,137759.28081527317
2807,206948.01322777674
2808,215502.97325330984
2809,203947.86558003875
2810,195500.481881817
2811,225001.69139980257
2813,217279.53237434907
2814,175560.50906100578
2815,187015.02458509884
2816,205166.55523805355
2818,156763.40899497818
2819,117331.0194455526
2820,131362.19726051798
2821,131518.93565895467
2823,197033.8409415196
2824,149465.71969477145
2826,124650.86281810852
2827,137217.41426248092
2829,127426.12066097523
2830,127426.12066097523
2832,127753.64557219285
2833,136170.17322548048
2834,96753.63157714123
2835,87820.24128731212
2836,100786.71653166285
2837,60530.27439958684
2838,122140.00826588215
2839,120481.29149276891
2840,114149.26084066811
2841,103383.98558053712
2842,79626.98579959443
2844,33390.22938573867
2846,128753.46448887559
2848,170975.2922819954
2849,124654.04261034669
2850,159446.58144864452
2851,153466.12331900944
2852,146884.12595396605
2853,102755.01522037864
2854,167904.3784191435
2857,102231.30251875543
2858,179715.58202679956
2860,227011.34612399817
2861,194800.72827943065
2862,135698.46908431046
2863,241124.8769655804
2864,207064.22534468386
2866,203300.44689231727
2868,208791.56129693275
2871,175478.57376023603
2872,238475.04897532647
2873,101541.90992889309
2875,48444.924733503605
2877,97001.95620394289
2878,153100.87220183562
2879,98835.4371105578
2880,42213.28707809467
2881,42392.03695289069
2882,94508.69719087845
2883,40068.401600765064
2884,309185.11294045637
2885,263704.67911831255
2886,217526.90215112898
2887,143402.888775861
2888,215251.6440252877
2890,171331.50889278098
2891,178859.4672505356
2893,252965.75579078833
2894,220001.93829234538
2896,183702.13611824706
2897,205100.25017121958
2899,220911.19309296843
2900,293126.8436040621
2903,332281.0932402051
2904,65300.25101751194
2905,205238.22625541536
2906,142535.7615342707
2907,165466.3733016596
2910,129439.61212765891
2911,200660.41840438533
2912,126086.14972098928
2913,139627.55794409604
2914,89815.15612425993
2915,66338.70241277723
2918,57906.280128258164
2920,73003.76499371522
2923,181720.55908178876
2924,174777.6087008206
2926,157564.7518566749
2927,139177.60621876817
2929,184345.32370433968
2930,220531.08775428787
