lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_CompShg,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,Overall Qual,Overall Cond
-0.37819403992344997,-0.049134521125602536,1.0702853457360986,0.9419302248672455,-0.5730332852410379,-0.4366801952081039,-1.5004463729975106,-1.0609001488926455,0.7065179096996363,-0.25049693512768895,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,-0.9257012731810796,0.936708365390012,0.2922159460928414,-0.3413425456781115,-0.7301209610710309,-0.7126646509056132,-0.44455652784858507,0.9333584507213952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,7.0,5.0
-1.223218343667,-1.021119487198516,1.1034302708309172,1.0370273890908592,-0.4925639608964624,-0.9247716306006858,0.6411790363712289,0.8565957331509275,-0.7738591224212686,0.009333752099392328,-0.817493609221422,0.7697788728052137,-0.740713378942958,-1.0206605134498685,0.3616482603614824,0.6408113599001038,0.976014968852068,0.2922159460928414,-0.169910732941114,0.48371609119857656,-0.41295372522308355,-0.44455652784858507,0.17098561821266617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,7.0,5.0
-0.6129230131855472,-0.1770116640979547,0.8382708700723686,0.6090901500845974,-0.5730332852410379,-0.9594803548952694,-1.5004463729975106,-1.035669939918388,0.7065179096996363,-0.23050995918714423,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,0.6408113599001038,0.66156214115562,0.2922159460928414,-0.3876754680394622,-0.7301209610710309,-0.7126646509056132,-1.173401802522804,-0.5913872142960629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,7.0,4.0,0.0,4.0,4.0,2.0,6.0,5.0
0.04431811194832507,0.3163982866283137,-0.5538159839100124,-0.43697865637515343,-0.5730332852410379,0.7325699544656812,0.32505553519621744,0.6219547896903324,-0.7738591224212686,-0.1765451241476735,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,0.3616482603614824,0.6408113599001038,-0.9893152042507323,-1.0163755504932241,-0.7583388469302675,1.432998914127372,0.516150144392758,-0.08013389051147558,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,4.0,2.0,5.0,6.0
0.5137760584725196,-0.23516461078607775,-0.28865658315146364,-1.0075616417168358,-0.5730332852410379,0.40717566420395995,-0.19588037519077323,-0.4906974260744252,-0.7738591224212686,-1.0579707631256954,1.096523962140606,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,0.6222555376935639,0.2922159460928414,0.6965149152161436,-0.7301209610710309,-0.35301154008657765,0.2842887468256339,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,6.0
0.0001890649750508964,0.01999627774344169,-0.056642107487733497,-0.6747215669341877,-0.5730332852410379,0.5677035140664091,-0.4318598901524015,-0.657216805304525,-0.7738591224212686,-1.1898848043332904,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.04595672116138814,1.600807442678907,2.030903079223043,0.3825630035094426,-0.7126646509056132,-0.08013389051147558,0.17098561821266617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,0.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,8.0
0.0001890649750508964,-0.07568905545512811,0.24166221836563384,-0.246784327927926,-0.5730332852410379,-0.9594803548952694,-2.3553155592735977,-0.16270470940907714,1.88846973058347,1.4663842981651019,-0.817493609221422,0.7697788728052137,1.2556113782344491,2.6094690468143176,2.926006365811442,-0.9257012731810796,-0.04595672116138814,0.2922159460928414,0.48801676459006554,-0.7301209610710309,-0.7126646509056132,-1.5378244398599135,-0.5913872142960629,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,7.0,2.0,0.0,4.0,2.0,2.0,5.0,6.0
-0.4251398345758694,-0.42505178364525503,0.00964774270190369,1.0370273890908592,-0.5730332852410379,-0.12430167655685147,-1.4982201511582498,-0.7303844113298719,-0.7738591224212686,-1.24784703456087,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.20318313500961216,0.2922159460928414,1.1783773077741906,2.0087934132809036,-0.7126646509056132,1.3775566588369623,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,8.0
-0.4251398345758694,-0.4873585122396726,-1.2167144858063843,-0.10413858159250543,-0.5730332852410379,0.10347432662635342,-1.1976802028580629,-1.6260568299160145,-0.7738591224212686,-1.4896894434414611,1.096523962140606,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,0.976014968852068,-2.32496704707929,-2.1946594401321384,-0.31772760356917706,-0.7126646509056132,-0.08013389051147558,-1.353760046804792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,2.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,6.0,8.0
0.0001890649750508964,6.403023923533926,-0.586960909004831,0.4664444037491769,-0.5730332852410379,1.4614531646519369,0.6812510294779204,1.2577560558416225,-0.7738591224212686,0.3271266695540533,1.096523962140606,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.27944126600100755,2.207323992981287,-1.0286218077127882,0.2922159460928414,0.2563521527833122,1.0128245498802002,1.3403551900197144,-1.173401802522804,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,4.0,6.0
0.04431811194832507,-0.14318801143241378,-0.22236673296182646,-0.912464477493222,-0.5730332852410379,-0.2262585541721908,-0.2960603579575022,-0.6042333664585842,-0.7738591224212686,-1.1479121548581466,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,-0.5962491696301722,-1.0163755504932241,-0.20697707083019454,-0.7301209610710309,-0.7126646509056132,0.2842887468256339,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,6.0
2.861065791093492,-0.06901333453429766,-1.0509898603322914,-1.625693209170325,-0.5730332852410379,-0.031021980015158036,-0.7346260602918491,-0.4755593006898707,0.006276075458319409,-0.38241097633528404,1.096523962140606,-1.0512320477524484,1.2556113782344491,-1.0206605134498685,0.3616482603614824,2.207323992981287,-1.5789142561815723,-1.0163755504932241,-1.0085366276815613,-0.7301209610710309,0.3363235889832403,-0.08013389051147558,0.9333584507213952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,4.0,5.0,0.0,4.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,5.0,7.0
0.560721853124939,0.6096849590834649,-0.5206710588151938,0.6566387321964043,-0.5730332852410379,-0.12213238128843999,0.4051995214096006,0.5311260373830052,-0.7738591224212686,-0.24849823753363445,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,0.6408113599001038,-0.9500086007886762,-1.0163755504932241,-0.6981060478605117,-0.7301209610710309,-0.7126646509056132,2.106401933511181,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,0.0,2.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0
1.922149898045103,0.6248165931706805,1.03714042064128,0.8943816427554386,1.0363532016504726,1.0753186068746943,0.5766186030326702,0.1324887355897361,1.9707128990346314,1.7701863324613816,1.096523962140606,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,0.6408113599001038,0.897401761927956,1.600807442678907,1.5953736090263466,0.7638323340300244,2.7040399018752237,-1.902247077197023,-0.5913872142960629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,0.0,4.0,2.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,8.0,5.0
-0.4251398345758694,-0.158022946812037,0.07593759289154088,-0.48452723848696033,-0.5730332852410379,-0.9594803548952694,-0.3606207912960609,-0.6774009724839309,1.3315659899284629,0.58495865918708,-0.817493609221422,0.7697788728052137,3.2519361354118566,1.3994258600595888,1.0027377867239724,-0.9257012731810796,0.07196308922477987,0.2922159460928414,0.029320833212693884,-0.7301209610710309,-0.03831506811992164,-0.08013389051147558,0.17098561821266617,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0
1.6874209247830059,0.538180570553681,1.1697201210205546,1.0845759712026661,2.6112528352514506,2.78906186891976,3.027688848058639,3.2786957946796513,-0.7738591224212686,1.9280834423916848,1.096523962140606,0.7697788728052137,1.2556113782344491,1.3994258600595888,1.6438273130864625,0.6408113599001038,1.05462817577618,1.600807442678907,0.8169805133556554,2.0554794537528114,0.4562079592562521,0.6487113841627433,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,4.0,4.0,2.0,8.0,5.0
-0.8476519864476445,-0.953917229928823,1.1697201210205546,1.0845759712026661,0.17418186938716335,1.183783370295268,0.7302279099416545,1.0205920914836015,-0.7738591224212686,0.13924909571293295,-0.817493609221422,0.7697788728052137,-0.740713378942958,-2.230703700204597,0.3616482603614824,0.6408113599001038,1.05462817577618,1.600807442678907,0.863313435717006,0.3825630035094426,-0.41295372522308355,-0.44455652784858507,0.9333584507213952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,1.0,4.0,4.0,2.0,7.0,5.0
0.7015592370821974,0.12873635407607992,1.2360099712101917,1.1796731354262797,0.8179364641437675,1.2553701141528468,1.1064594007767035,1.3006474110978603,-0.7738591224212686,0.36110452865297926,1.096523962140606,-1.0512320477524484,1.2556113782344491,-2.230703700204597,1.0027377867239724,0.6408113599001038,1.133241382700292,1.600807442678907,3.078027124589568,0.7093652868127984,-0.35301154008657765,0.2842887468256339,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,4.0,4.0,2.0,9.0,5.0
-0.1904108613137722,-0.23961509139996473,1.03714042064128,0.8943816427554386,-0.5730332852410379,0.5568570377243517,0.621143039817883,0.4352512432808266,-0.7738591224212686,-0.32444874610770436,1.096523962140606,0.7697788728052137,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,0.897401761927956,0.2922159460928414,0.2656187372555823,-0.7301209610710309,-0.1282283458246805,1.3775566588369623,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,7.0,5.0
-0.4251398345758694,-0.22478015602034151,-1.249859410901203,-1.625693209170325,-0.5730332852410379,0.28569512917291734,-0.5387185384369124,-0.8792426442779913,-0.7738591224212686,-1.3657701926100838,1.096523962140606,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-1.5616203187259874,0.6408113599001038,-1.2251548250230684,-1.0163755504932241,-1.0826693034597223,1.0439485768614722,-0.7126646509056132,0.2842887468256339,-1.353760046804792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,1.0,5.0,0.0,4.0,1.0,3.0,7.0,1.0,2.0,4.0,4.0,2.0,6.0,8.0
