lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,overall_qual,overall_cond
-0.4209642539357723,-0.31292328134577074,-1.702800220674036,-1.609199777244444,-0.5783900140710206,0.164382167730633,-0.7830394125632747,-1.1819375492460977,-0.775427949116992,-1.6298065304212734,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-1.5938686480295339,-0.9143216103253559,0.9928237358939989,-2.330231173241726,-2.23280636951421,-0.7266539156761493,7.3031255469719,1.7414991004693252,0.9324187745296674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,7.0,4.0
-0.12742199595862028,-0.3250966399162582,-0.23901382327637774,-0.9431091646121282,-0.5783900140710206,-0.2678723871723854,-0.30943274810126553,-0.6497606353227001,-0.775427949116992,-1.2166188486886866,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,-0.9143216103253559,-0.6186213051281735,-1.0035590339434148,-0.8540452096764541,-0.7266539156761493,-0.7095923929858191,1.7414991004693252,-1.3543893148278865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,4.0
0.02228455560972737,-1.0345414862266924,1.0584332107806376,0.9124289705778938,-0.32542082813877954,-1.0048309725808102,0.5810464491424079,0.8580739541269269,-0.775427949116992,-0.04592041711302415,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,0.4152429783319963,0.6692457147742297,0.9142166607221857,0.32311310535489607,-0.3178603141839936,0.4028311980481497,-0.40317870503332504,-0.44595397526036923,-1.3543893148278865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,6.0,4.0
-0.02957457663290293,0.002813575754594025,-1.869139584014679,0.48422786245711946,-0.5783900140710206,-1.0048309725808102,-0.901441078678777,0.34807107828367073,0.8250067985980063,1.0042649406239672,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,1.0849468537858398,-0.9143216103253559,-2.544494646837599,-1.0035590339434148,-1.198735499635893,-0.5370899805056376,-0.28061322985232745,-0.08137846263875347,0.9324187745296674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,0.0,4.0,6.0
0.02228455560972737,-0.4761079234488875,0.4596115027543228,0.05602675433634516,-0.5783900140710206,-0.13559776927856557,1.111387245284762,0.9855746730877409,-0.775427949116992,0.053072464968741434,1.120518292195368,-1.041596580209879,1.2720564458452357,-2.2370266743606884,-1.5938686480295339,-0.9143216103253559,0.20675298417586604,0.32311310535489607,0.29492242352167564,-0.7266539156761493,0.11772456448591483,-0.08137846263875347,1.6946881376488518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,4.0
-0.910201350564359,0.4959116444325673,1.1249689561168947,1.0075847723825104,0.787643589963081,-1.0048309725808102,0.0901728750385547,-0.2007363641998332,1.582355384570282,1.262507241706834,-0.8069261421611696,0.7987703835965327,1.2720564458452357,1.4068023928446558,0.4152429783319963,0.6692457147742297,0.9928237358939989,0.32311310535489607,0.29013505838335013,-0.7266539156761493,1.1135690503315203,-1.9042560257468322,-1.3543893148278865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,4.0,6.0
-0.8123539312386416,-0.5654819483967702,-1.4366572393290071,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,0.011238430961553173,-0.28943251652039953,0.49634609147796205,0.21232188396984258,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,0.19219270377620779,1.0849468537858398,0.6692457147742297,-2.0335486582208127,-1.0035590339434148,-1.1556492133909633,-0.7266539156761493,-0.7095923929858191,0.647772562604478,-1.3543893148278865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0
0.02228455560972737,-0.29427801062388487,0.7922902294356088,0.579383664261736,-0.5783900140710206,-0.4875427347460505,-0.6523042395607409,-1.0350345469651598,1.3322874552398136,0.3887874563764682,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,1.0849468537858398,0.6692457147742297,0.5997883600349325,0.32311310535489607,-0.1694519948959018,1.0426094792486267,0.5773450964146559,-0.08137846263875347,0.17014941141048276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,2.0,5.0,2.0,4.0,1.0,3.0,7.0,4.0,0.0,4.0,4.0,2.0,5.0,4.0
-0.4209642539357723,0.07708647234921376,-1.37012149399275,0.8172731687732773,-0.5783900140710206,-1.0048309725808102,-0.8003063222051188,-1.2013398325662217,-0.775427949116992,-1.6448706646511073,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,-0.9143216103253559,-1.7191203575335594,-1.0035590339434148,-0.45669390319543424,-0.7266539156761493,0.43945893683603354,1.3769235878477095,-1.3543893148278865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0
-0.4209642539357723,0.13718279946934175,-2.7008364007178938,0.6745394660663525,-0.5783900140710206,-1.0048309725808102,-0.7879728153180873,1.1906845253290506,1.5537761926468001,2.3169966377952065,-0.8069261421611696,-1.041596580209879,1.2720564458452357,0.19219270377620779,1.0849468537858398,-0.9143216103253559,0.6390918976208391,0.32311310535489607,1.1374986878669708,-0.7266539156761493,0.025800458100166613,0.28319704998286227,-0.5921199517087018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,1.0,6.0,6.0
-0.0784982862957616,0.5224156656240084,1.0917010834487662,0.960006871480202,-0.5783900140710206,-0.23480373269893043,-1.6118510753717907,-1.115415435005673,0.724979626865819,-0.22238598951964975,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,0.6692457147742297,0.9535201983080922,0.32311310535489607,-0.3178603141839936,0.06319581420098284,-0.7095923929858191,-0.08137846263875347,1.6946881376488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0
0.01934913302995574,-0.04957809404244064,1.191504701453152,1.1027405741871268,1.1291519909716066,-1.0048309725808102,1.0965870370203241,0.930139577887387,1.82527851591988,2.360037021309018,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,2.4243546046935265,0.6692457147742297,1.0714308110658122,1.649785244653207,1.9226265705523595,-0.7266539156761493,1.5578688978626367,1.7414991004693252,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,4.0,4.0,2.0,3.0,3.0
-2.1822178017986844,-1.1713762002848298,0.16020064874116544,-0.37217435378442915,-0.5783900140710206,0.30846701936497245,-0.5758364968611457,-0.9491101494046114,0.996481950138899,0.152065347050507,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,0.6692457147742297,-0.14697885409729375,0.32311310535489607,-0.12636570865097194,-0.3475260453351259,-0.7095923929858191,0.28319704998286227,-0.5921199517087018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,0.0,5.0,4.0,4.0,1.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,7.0,4.0
0.704281068309977,0.5352053967803433,-0.07267445993573475,0.7696952678709691,0.53467440403084,0.39822479579292164,0.37137683206287264,0.7139427066060067,-0.775427949116992,-0.15782541424893307,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,0.4152429783319963,0.6692457147742297,-0.42210361719864026,0.32311310535489607,0.18002566020186267,-0.7266539156761493,-0.4644614426238239,-1.1751050005036008,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,3.0,4.0,4.0,4.0,3.0,1.0,5.0,0.0,4.0,1.0,3.0,7.0,3.0,2.0,4.0,4.0,2.0,5.0,4.0
0.8021284876356944,-0.0862522629003649,-0.23901382327637774,-0.9431091646121282,-0.5783900140710206,-0.15449414326339697,-0.7830394125632747,-1.1819375492460977,0.9393235662919348,-0.08035272392407306,-0.8069261421611696,-1.041596580209879,1.2720564458452357,1.4068023928446558,0.4152429783319963,0.6692457147742297,-0.6186213051281735,0.32311310535489607,0.0651288968820497,-0.7266539156761493,-0.21933049226182863,0.28319704998286227,-1.3543893148278865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,2.0,4.0,1.0,3.0,7.0,3.0,0.0,4.0,4.0,2.0,6.0,4.0
0.3618151006699664,-0.0027337775180331747,0.7590223567674802,0.5318057633594278,-0.5783900140710206,2.1626737166265544,1.5825272083693647,1.8198728558530677,-0.775427949116992,0.7008302368515988,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,-0.25446089712184705,2.252813039873815,0.5604848224490259,0.32311310535489607,0.07470362715870078,0.2922522358653512,0.27093140846216185,-1.5396805131252165,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,4.0,1.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,7.0,4.0
-0.0784982862957616,-0.1745476358230145,-2.368157674036608,0.9124289705778938,-0.5783900140710206,1.5556277023638454,0.5785797477650017,0.34807107828367073,1.434696226298958,1.5551818496007497,3.047962726551906,0.7987703835965327,3.2739813442246226,1.4068023928446558,1.7546507292396831,-0.9143216103253559,0.9928237358939989,-2.330231173241726,-2.23280636951421,-0.7266539156761493,0.36285551484791007,1.0123480752260938,0.17014941141048276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,2.0,4.0,2.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,7.0,4.0
0.8021284876356944,0.09727267453571828,0.8255581021037374,0.579383664261736,-0.5783900140710206,-1.0048309725808102,-0.901441078678777,0.43122372108420165,0.9750475561962874,1.204402723963189,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,1.0849468537858398,0.6692457147742297,0.6390918976208391,0.32311310535489607,0.026829975775445374,0.06319581420098284,-0.20400980786420392,-1.5396805131252165,0.17014941141048276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,3.0,0.0
1.4870604229157158,-0.6117098923353302,-0.8378355313026925,-1.609199777244444,-0.5783900140710206,0.03990230410555614,0.050680985986279896,-0.6941087114829833,-0.775427949116992,-1.2510511554997357,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-1.5938686480295339,-0.9143216103253559,-1.326084981674493,-1.0035590339434148,-0.8923441307830584,-0.7266539156761493,-0.7095923929858191,-0.810529487881985,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,0.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0
-0.4209642539357723,0.05767073589501855,-1.536460857333393,0.43664996155481123,-0.5783900140710206,1.4280771779662333,0.28010888109883963,-0.8354682042438858,0.26294935743619147,-0.4225237728588715,1.120518292195368,0.7987703835965327,-0.7298684525341514,-2.2370266743606884,-0.25446089712184705,-0.9143216103253559,-0.06837177892548045,0.32311310535489607,0.5438654107146038,-0.7266539156761493,-0.7095923929858191,0.647772562604478,-0.5921199517087018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,2.0,0.0,3.0,0.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,6.0,4.0
